"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Rpl8",-1.90031891883076,0.628540986874213,-8.05306263595914,5.95745382223784e-14,8.16945642643475e-10,19.47736577334
"Oaz1",-1.70895989515691,0.736227803513257,-6.87705391627758,6.87586082352657e-11,4.71443397365099e-07,13.3595275674891
"AC149090.1",-1.78699124611444,1.32084659397568,-5.86924566279069,1.68856717836546e-08,7.71844057230851e-05,8.5799354374561
"Calm1",-1.52374432626945,1.21773977999561,-5.54508829288945,8.7715844865637e-08,0.00030071184516062,7.15118436266104
"Khdrbs2",-0.851948763110083,0.267951478108019,-5.09943750287063,7.59372450224905e-07,0.00199851443869969,5.28330152578068
"Chd3os",-1.00018328493085,0.424991980490791,-5.06935249529823,8.74432044935329e-07,0.00199851443869969,5.16141264459516
"Snrnp70",-1.52207013374847,1.36569289125943,-4.90391228276651,1.87926874438106e-06,0.0036814874702425,4.50098332351809
"Hint1",-0.928255753301145,0.337220538843825,-4.82223410996372,2.72318271889125e-06,0.00444925251388495,4.18116375227367
"Actg1",-1.44753491182769,1.16656188536762,-4.80674768525713,2.92009572121086e-06,0.00444925251388495,4.12099623738642
"Nap1l5",-1.29743525696028,0.835424024871108,-4.70247022758016,4.65260945154465e-06,0.00638012334090317,3.71981097817802
"Atp5g3",-1.03082597229776,0.496029240933459,-4.67820358898492,5.17972244421284e-06,0.00645723035249915,3.62744432627239
"Ddx50",-1.05634918934222,0.547558090347985,-4.62724264384117,6.48052622033384e-06,0.0074056213382865,3.43470315658659
"Cltc",-1.29666856973056,0.903413884836909,-4.6046698390141,7.15251376750779e-06,0.00754480163798726,3.34986601714776
"Usp33",-0.810777775336516,0.295404446372528,-4.55544456259188,8.8585243503999e-06,0.00867692460121671,3.16600746893318
"Rpl27a",-0.900715167390812,0.36228485591767,-4.37780335154304,1.88984274971431e-05,0.0172769424178882,2.51576526855488
"Actb",-1.24486781735015,1.30919052732011,-4.25900680182908,3.09742145265064e-05,0.0265468377376239,2.09269148467228
"Tm2d2",-0.674854935228631,0.234016412244398,-4.21401265565109,3.7248458776831e-05,0.0297415990024968,1.93495470509111
"Slc25a4",-1.13872628420817,0.787976800499246,-4.18944639112848,4.11694526645171e-05,0.0297415990024968,1.84941743224862
"Pcdh7",-0.941779945661939,0.483842668894293,-4.1892139564831,4.12083702360854e-05,0.0297415990024968,1.84861009785101
"Rbm39",-1.31671104557921,1.39107857176795,-4.1706057807051,4.44406997258701e-05,0.0304707657670429,1.78409743380407
"Atat1",-0.650209121197219,0.224974020200271,-4.12282284341227,5.38874906172711e-05,0.035188531373078,1.61953368985759
"Hnrnpm",-0.813628974476139,0.365435841697163,-4.11092701262863,5.65214946081508e-05,0.0352308752527987,1.57881047330147
"1500011B03Rik",-0.648668843774407,0.244997411521136,-3.962418218865,0.000101651747434383,0.060606539676856,1.07874126458831
"Pam16",-0.585016208619938,0.17918001502767,-3.94146957257705,0.000110279700076162,0.0630110636310172,1.00945147763423
"Timm13",-0.604772232461178,0.208222113571624,-3.85823645575323,0.00015193329416293,0.0833384505142505,0.737234987842397
"Rundc3a",-0.646638286423515,0.241288032164291,-3.84088195814728,0.000162323559256936,0.0845461882988206,0.681100815699752
"Rchy1",-0.656443029204785,0.260678413681866,-3.83425520314814,0.000166465914392777,0.0845461882988206,0.6597232529495
"Usp11",-0.932307417153448,0.619602543813414,-3.8079797138535,0.000183897372130886,0.0873440834273783,0.575271038477944
"Slc35f1",-0.808379644899479,0.443104393323126,-3.80680792562872,0.000184713659986434,0.0873440834273783,0.571516377263041
"Bex1",-0.580523266132656,0.190573809055507,-3.79340434604396,0.000194298174075314,0.0888136953698259,0.52863894799222
"Arnt",-0.849032392466961,0.467536776540243,-3.7776771131625,0.000206144314979851,0.0911889352038289,0.478493835164261
"Grcc10",-0.76287624530813,0.354036785503618,-3.76726195696417,0.000214361870390531,0.0918607602707923,0.445384440063905
"Phip",-0.969709409824256,0.665906272446565,-3.75727513520536,0.000222531651013147,0.0924720160710085,0.413710561414625
"Praf2",-0.432028540914348,0.113450755490894,-3.74569408024327,0.000232374114702153,0.0929670805671843,0.377071120549851
"Brms1l",-0.447626051246883,0.116962480677728,-3.74009146941165,0.000237281982049986,0.0929670805671843,0.359380898707601
"Arpc5l",-0.485144378979136,0.143209578868579,-3.70393867257091,0.000271385364855328,0.101024754281813,0.245778208200135
"Zkscan1",-0.707530092124514,0.345501969583862,-3.69972025820788,0.000275653316044356,0.101024754281813,0.23258483017608
"Micu3",-0.513975614705141,0.162069137212274,-3.69553622776841,0.000279949001874781,0.101024754281813,0.219511835452589
"Gtf2a2",-0.568715126821268,0.196078143195599,-3.67567457432365,0.000301216535380637,0.105912367940376,0.157628829537988
"Matk",-1.00813490403398,0.785974519801394,-3.66568500939854,0.000312480568468728,0.107126150885292,0.126613534188407
"Cryab",0.614595352669162,0.201462926171562,3.63645492037825,0.000347764364171705,0.114485660275069,0.0362816788660858
"Igf1",0.938858636711196,0.571762572175497,3.62847301259847,0.000358032804574334,0.114485660275069,0.0117238439123444
"Mblac2",-0.741508823747955,0.371293216389269,-3.62773700004103,0.000358993902999196,0.114485660275069,0.00946172646856791
"Stam",-0.575699880030839,0.216675046224446,-3.6069711792023,0.00038713312976864,0.117985200031077,-0.0541969150329482
"Syngr3",-0.822452596878873,0.480441793200865,-3.60694118549784,0.000387175235280277,0.117985200031077,-0.0542886320431766
"Bex2",-0.73538056847702,0.370407142860798,-3.59672326819044,0.00040177282549457,0.119771972956675,-0.0854950656900373
"Snx22",0.400748258345344,0.10186443610078,3.57659293122858,0.000432059232804121,0.124182086450322,-0.146748963913168
"2610035D17Rik",0.544095261910462,0.17417587297764,3.5623190571708,0.00045482142966746,0.124182086450322,-0.190000502672486
"Syt1",-1.01718174830147,3.11402603249046,-3.56203921982728,0.000455278744473769,0.124182086450322,-0.19084693237648
"Ndufb5",-0.524366460157588,0.186669675182147,-3.55947165313625,0.000459494924166085,0.124182086450322,-0.198610389807675
"Ly6h",-0.847891079510853,0.517422034723924,-3.55804983821163,0.000461845431996384,0.124182086450322,-0.202907373754156
"Plk2",-0.807322774074128,0.42923335228414,-3.55148394426614,0.000472847308241137,0.124695291113668,-0.222731223920642
"Mdh2",-0.662223775482507,0.315102801771606,-3.53263622836092,0.000505812284485743,0.130871770889679,-0.279458470883655
"Sfr1",-0.761023089814482,0.455802255478949,-3.48198772436528,0.000605405031619418,0.151516826695936,-0.430586435602524
"Romo1",-0.428321819560714,0.127305544437312,-3.48091420030076,0.000607702579178627,0.151516826695936,-0.43376892509632
"Tmem106c",-0.429463123184072,0.141662104467416,-3.47008224913972,0.000631346737751002,0.154601032406777,-0.465832207493268
"Tmem59",-0.804409217392728,0.489447907297011,-3.45795038677373,0.000658850480146733,0.15850555498688,-0.50163884840247
"Cct8",-0.642405318057579,0.297639663409616,-3.44845917300191,0.000681145774638581,0.16104400013136,-0.529574690081603
"Kcnh7",-0.958442017593338,0.821299294901419,-3.43605045078651,0.000711360673542207,0.165337100276005,-0.565995599716541
"Dclk2",-0.632569145424444,0.29893253704052,-3.4263080073497,0.000735957353806201,0.166639813206244,-0.594509491852086
"Sh3gl2",-0.608598345475031,0.250262878326709,-3.4242439855334,0.000741269496505569,0.166639813206244,-0.600541231241849
"Ccnl2",-0.669543885048839,0.348051294455192,-3.41736582633435,0.000759231747375167,0.167911923235377,-0.620618257041077
