"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Gm42418",0.705311397627708,3.68537926477689,6.52594554317194,1.07054381181438e-10,1.72261204759052e-06,13.6204810930924
"Adarb2",-0.401054069522215,0.115330512957515,-5.84549165235032,6.82481918800477e-09,5.49090827770924e-05,9.80662732699399
"Atp6v0c",0.753789455441944,1.20538405050986,5.67544140675805,1.80977739248521e-08,9.70704267415983e-05,8.91433625278776
"Ttr",0.233877423724961,0.0652125802715472,5.08953690056066,4.28408226702114e-07,0.00172337919396593,6.02949485415748
"Hsp90ab1",0.684297291890332,1.68647471912763,4.95252042910303,8.59172128885086e-07,0.00276498774517798,5.39767745251119
"C1ql2",-0.15141808912851,0.0313071198198113,-4.8628014080187,1.34283520668518e-06,0.00360126021846187,4.99283118271919
"Hbb-bs",0.26653893437912,0.119286106892999,4.77525850791363,2.0617655635642e-06,0.0047394099547588,4.6045933275294
"H3f3b",-0.575563615329203,0.908278344891152,-4.64697184424835,3.81700622748754e-06,0.00767743090081275,4.04781446087032
"Chgb",0.584863473147103,1.00676243808059,4.47056022941165,8.69047502851856e-06,0.0155376037426547,3.30584788317355
"Stmn3",0.577209688931791,1.18467578771424,4.40061338666436,1.19494192530642e-05,0.017260860650461,3.01927846028653
"Gtf3c6",0.121870724509387,0.0240439411008147,4.39861192031494,1.20580200783182e-05,0.017260860650461,3.01114234940966
"Jph1",-0.318025239805068,0.18990628287655,-4.37503882198669,1.3410211747041e-05,0.017260860650461,2.91558334527161
"Hsp90b1",0.569616722009926,0.983860751331468,4.36633559820336,1.3945136315704e-05,0.017260860650461,2.88042745420396
"Cacnb2",-0.466876223916797,0.580017520812698,-4.3216683959299,1.70269777323583e-05,0.0195700784779555,2.70105678672813
"Dsp",-0.0927431576406362,0.0191755236473681,-4.2653097974722,2.18490420598095e-05,0.0234381957189596,2.47726742019168
"Rab3b",0.382162262483238,0.384797031041604,4.17547276659161,3.23205455816957e-05,0.0306730592510725,2.12638895960379
"Trim24",0.303505527977271,0.214630130798709,4.1748624965016,3.24058173679842e-05,0.0306730592510725,2.12403002153189
"Nell2",-0.505248431728416,0.656464988747215,-4.09220477562501,4.61593041894315e-05,0.0412638535395635,1.80759788628789
"Syp",0.505476629476477,0.979803763207001,4.06045271016342,5.27913706823217e-05,0.0433135779482152,1.68766749961776
"Mthfsl",0.217018091136888,0.110073415772266,4.05580109499216,5.3835781428395e-05,0.0433135779482152,1.67017369255013
"Nefh",0.342566779503307,0.319435297418261,4.04159638704851,5.71478133784799e-05,0.0437888316701486,1.61687247205669
"Ntng1",-0.368188807457674,0.303094925737663,-4.02290299286534,6.18017423454494e-05,0.0441286590300763,1.54700341170678
"Hacl1",0.100228970239572,0.0219461880142439,4.01150153775286,6.48143480160129e-05,0.0441286590300763,1.504542631907
"Degs1",0.302354181333277,0.216293936706592,4.00781215002308,6.58186450016674e-05,0.0441286590300763,1.49082772616502
"Aplp2",0.513319540114816,1.50162564503408,3.9626862577417,7.9358488766695e-05,0.0499846759747492,1.32406444573391
"Glis3",-0.120682809042554,0.0342603032199603,-3.95842318208638,8.07657432939829e-05,0.0499846759747492,1.30840461825341
"Chst9",-0.0962416099238612,0.0198988616939991,-3.92014605426641,9.45037286505445e-05,0.0563207221376263,1.16852955388239
"Hsp90aa1",0.527499062986663,1.15273386411319,3.90705485835426,9.96894541965794e-05,0.0572893931241842,1.12099268204414
"Lgi2",0.365638923287007,0.425807307835709,3.85853640781283,0.000121351632681677,0.0673334179820988,0.946155238848259
"Lynx1",0.432295710449357,0.724202853641118,3.81310073685942,0.000145604896666138,0.076135530078466,0.784346566467531
"Sv2a",0.49093580470699,1.16008747845937,3.80594324069497,0.000149819147939726,0.076135530078466,0.759026231325555
"Pex13",0.402197451015988,0.558076851594238,3.80329073813045,0.000151409916258213,0.076135530078466,0.749654464476635
"Efcab14",0.376423459733329,0.429376274647232,3.7754826035712,0.000169073853189823,0.0781744004079978,0.65178489549043
"Ctsl",0.30911783966198,0.304632638809241,3.74985634215736,0.00018705486087289,0.0781744004079978,0.562211422142722
"Sparcl1",0.557246683447753,1.65586786070458,3.74719058446121,0.000189025349979187,0.0781744004079978,0.552927593940257
"Tmem143",0.252298951137684,0.185259979346784,3.74549915322447,0.000190285745692202,0.0781744004079978,0.547040300655409
"Btbd9",-0.28876039528804,0.253954087950707,-3.74463339102014,0.000190933938204996,0.0781744004079978,0.544027877130467
"Ctsb",0.442655452271782,0.794782694870741,3.73188640213376,0.00020072137473924,0.0781744004079978,0.499752934660751
"Arrdc2",0.146005658343017,0.0443897609285351,3.71605640887471,0.000213533489481913,0.0781744004079978,0.444973674171099
"Eprs",0.417941355872478,0.717428172779406,3.71400735576933,0.000215247034943326,0.0781744004079978,0.437899513013377
"Rfx3",-0.324356602530527,0.325928672315657,-3.70603715270817,0.000222035957224058,0.0781744004079978,0.410419185666418
"Dgcr6",-0.21797419258539,0.147931790260108,-3.70457147495865,0.000223306115391802,0.0781744004079978,0.40537194280472
"Syt2",0.442556595920915,0.634373163062297,3.69799406659973,0.000229090676439721,0.0781744004079978,0.382745704328745
"Cit",0.544722980171601,1.60759165367149,3.69768029037266,0.000229370119239095,0.0781744004079978,0.381667292501546
"Atp2a2",0.481229304484659,1.24836139450647,3.69460617403134,0.000232124862762511,0.0781744004079978,0.371106619984575
"Lingo2",-0.380436242042646,0.363328390907489,-3.69139926343238,0.00023503172388206,0.0781744004079978,0.360098847195381
"Taf11",0.293596192706143,0.294869869985648,3.6913287433234,0.000235096028644918,0.0781744004079978,0.359856890136456
"Anxa7",0.211504898456595,0.129345293604267,3.68824994904229,0.000237919643665944,0.0781744004079978,0.349297813360005
"AY036118",0.579510286063611,1.12448071437067,3.68810304793162,0.000238055162512702,0.0781744004079978,0.348794213197679
"Tmem160",0.182679868996713,0.102635479273617,3.67589579698929,0.000249573482275342,0.0803177380658506,0.307013942933415
"6530409C15Rik",0.13512444931741,0.0443082585872658,3.66252863320191,0.000262785764665225,0.0829114850829045,0.261418203393568
"Stxbp6",-0.385460134214555,0.443386057636657,-3.64070483638976,0.000285777077336474,0.0867783935105632,0.187323717458147
"Scn3b",-0.219755545447166,0.122965048210647,-3.64065855349582,0.000285827782987996,0.0867783935105632,0.187167038841003
"Tmem191c",-0.428343655984528,0.914282574205996,-3.60346020639372,0.000329426418953032,0.0968369825164744,0.0618682853498438
"Arpc4",-0.238371159687988,0.192321676716992,-3.60221012207768,0.000330994595637691,0.0968369825164744,0.0576792479840202
"Trpc6",-0.195411553627947,0.0978107483492978,-3.59281651256806,0.000343004221169865,0.0985585879079338,0.026246469174346
"Mrps6",0.210684847237716,0.149964275879754,3.58470331850648,0.000353704212534331,0.0990429024643187,-0.000837517968117041
"mt-Co3",0.204665490045547,0.1087896477478,3.5822505342723,0.000357000083458485,0.0990429024643187,-0.00901382968770559
"Fxr1",-0.347407154708082,0.465655287861469,-3.55788197941014,0.000391344234593693,0.104209611228891,-0.089950042954368
"Usp35",0.179582474702935,0.10156997310493,3.55689502527854,0.000392798327762375,0.104209611228891,-0.0932167189229327
"Pdzd8",0.320488478478068,0.375250884217398,3.55537190803128,0.000395052282950865,0.104209611228891,-0.0982562858816758
"Slit3",-0.36513017527662,0.487752356338552,-3.54826398690799,0.000405731737727669,0.105300474060902,-0.12174660987865
"C1ql3",-0.203986404682381,0.110209630360078,-3.53583711083171,0.000425054266045789,0.108564257062584,-0.162705085262888
"Arl8b",0.334272637762267,0.404359927322617,3.53159363792418,0.00043184719654625,0.108575831869152,-0.176659344009495
"Hs6st1",0.177823841691259,0.108429759991913,3.50637602013571,0.000474355113694604,0.117428432837844,-0.259248339794287
"Atp2b4",-0.25824417356149,0.185680278738957,-3.49312677530976,0.000498225020403441,0.121468769747148,-0.302409212984537
"Myef2",-0.362446186218276,0.553257943766034,-3.47930239525514,0.000524323587879637,0.125923744068228,-0.347273885192574
"Cadm4",0.315828917357305,0.359443558668997,3.46973196076444,0.000543132775388011,0.127513357646331,-0.37823151609846
"Per1",0.193485978118127,0.134752164741001,3.46421459486329,0.000554260478925512,0.127513357646331,-0.396040846932995
"Sun2",0.207268758486599,0.14199938587384,3.46399094942262,0.000554715992495379,0.127513357646331,-0.396762162244809
"Acyp2",0.191647882306778,0.132909742245222,3.45170726939717,0.000580278131775601,0.131510639695791,-0.436310520060106
"Ppp2ca",0.304898404386342,0.345239601682971,3.44780777859101,0.000588619872714289,0.131548366275634,-0.448836615673945
"Fos",0.108947008962178,0.0396560544798432,3.44186953827771,0.000601537885605748,0.132593782428522,-0.467885136817805
"Epha4",-0.339456186712524,0.383903108074243,-3.41950309733844,0.000652603417410356,0.141905967426352,-0.539344069356933
"Lix1",-0.128946026178183,0.0566812301783962,-3.41408507288655,0.000665566857864618,0.142795150798661,-0.556585827259577
"Zfp804b",0.226852572686574,0.179617853381555,3.40994823570988,0.000675625868657872,0.143045998060182,-0.569732508291362
"Dscaml1",-0.264796132547622,0.248633355808068,-3.39736625312852,0.000707096467910469,0.147274288352762,-0.609621885057777
"Akr1b10",0.241809428925188,0.223467418512766,3.39471412529053,0.000713901839010345,0.147274288352762,-0.618011714068832
"Tpm4",0.0763504940845897,0.0196577873758628,3.39073021305437,0.000724239192068343,0.147515605564199,-0.630602536478392
"Gabrb3",-0.425409155296313,1.06101269297566,-3.37339066481854,0.000770874295523598,0.154020624780935,-0.685234634311916
"Ddx24",0.433586329151274,1.37263969805915,3.37178907690071,0.000775319781695092,0.154020624780935,-0.690266998578081
"Cdh8",-0.343311953827617,0.44481604601094,-3.36334218775093,0.000799162531547891,0.156821027989477,-0.716769444430612
"Itpka",-0.227075608425894,0.162728937727954,-3.3589395211891,0.000811858261967576,0.157392907148437,-0.730557251455183
"Rpl36a",-0.205637026836531,0.158654110875731,-3.34324498717383,0.000858656512391564,0.161616036498318,-0.779564242613366
