"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules",40,3,0.05,"1.6e-05"
"2","GO:0046686","response to cadmium ion",28,2,0.03,"0.00055"
"3","GO:0031175","neuron projection development",986,6,1.23,"0.00092"
"4","GO:2000620","positive regulation of histone H4-K16 acetylation",1,1,0,"0.00125"
"5","GO:0035914","skeletal muscle cell differentiation",56,2,0.07,"0.00218"
