"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Ttr",-0.893852681107962,1.1768728796621,-15.0759828256532,6.94934218078035e-51,1.19890051302823e-46,104.618050189559
"Tfap2b",0.130084424891682,0.0216763413219226,13.0274781606627,1.57615462754637e-38,1.3595909817215e-34,76.3612569801417
"Hbb-bt",-0.7954194955727,1.90978912828928,-12.4981372769477,1.28567761614022e-35,7.39350341121705e-32,69.7095859837451
"Igfbpl1",-0.684879684847893,0.983630644374682,-11.8971603530255,1.87857597587923e-32,8.10229818396713e-29,62.4836040416804
"Ptma",-0.57720427157285,3.07130022037613,-10.5970589571115,4.03154006379268e-26,1.39104258361103e-22,48.0430691595349
"Car8",0.142281367223971,0.0393609862038181,10.52967769816,8.21077591965885e-26,2.36087176943257e-22,47.3392395459122
"Sox11",-0.553208578758005,0.866203740975686,-10.0600732725952,1.03401048332471e-23,2.54839269404542e-20,42.5564374177063
"Pcp4",0.417277274205894,0.425516839339925,9.94187295970016,3.37737165694644e-23,7.28330197820499e-20,41.386371175293
"Pcp2",0.0530323420845664,0.00611838231161555,9.82062185577761,1.12153648418405e-22,2.14986082501592e-19,40.2002357368272
"Tmsb4x",-0.420177451567754,3.56337867719058,-9.51825234553374,2.10266235079881e-21,3.6275130875981e-18,37.3047120344664
"Luzp2",0.2563902725293,0.173485305188955,9.2903188656731,1.80709878168169e-20,2.83418801650659e-17,35.1809408802602
"Fxyd7",0.281655228444703,0.210797007490634,9.25634355943851,2.47950428758333e-20,3.56470066411564e-17,34.8687191414204
"Ptgds",-0.417021646891964,0.566332134426188,-8.97171024745369,3.35936432841176e-19,4.45813487644305e-16,32.29733603282
"Aldoa",0.422946987219827,0.580404192248176,8.89036868162107,6.97378786658228e-19,8.59369916244839e-16,31.5770463822614
"Sparcl1",0.294615527505205,0.25292283286498,8.84642451206135,1.03200650873945e-18,1.1869450859182e-15,31.190608240434
"H3f3b",-0.534370000793617,2.478226262355,-8.64705349787763,5.96659884846435e-18,6.43348520835668e-15,29.4611099079963
"Nefl",0.319316584366992,0.323743189313389,8.63377850912487,6.69689312917665e-18,6.79616472144445e-15,29.3473343357865
"Irx2",0.0439080478201966,0.00604219163606302,8.5802369778809,1.06506233271511e-17,1.02080307577783e-14,28.8901994829118
"Serpine2",0.247843895010882,0.194319760471543,8.41314292728894,4.45114400872197e-17,4.04163875991955e-14,27.4816205412746
"Nap1l5",0.285197082360499,0.276242690829129,8.28396483679758,1.32001828251869e-16,1.13864777050062e-13,26.4114269898227
"Malat1",0.620541450006119,2.43119688348009,8.21610302485898,2.32156652361753e-16,1.90722217454522e-13,25.8557740696466
"Hba-a1",-0.294732064005138,0.327125314621889,-7.84609514741007,4.6623754020209e-15,3.65615001980294e-12,22.905664325734
"Ywhag",0.424580191986707,0.835512321834325,7.81635756647684,5.8994710392846e-15,4.42511627694512e-12,22.6744017107881
"Rps8",-0.429916197978361,3.00692908743251,-7.73006139518422,1.1622469634724e-14,8.35461858909407e-12,22.0082162554635
"Tcf4",-0.379085525014282,0.676414323538272,-7.38731383262726,1.59942009239406e-13,1.10372781735929e-10,19.4345989092722
"Rbm3",-0.381778747835618,0.736959882700666,-7.36595735444413,1.87618282498813e-13,1.24491946525751e-10,19.278063619738
"Cd24a",-0.463658124908405,1.49194200891234,-7.33295913014512,2.39879715908417e-13,1.53274254031556e-10,19.0370814500012
"Nfix",-0.281639052090903,0.359198651494403,-7.30514152602519,2.94850096958657e-13,1.81669781168955e-10,18.8347656116389
"Tcf7l2",0.214449732408375,0.19875063549319,7.27887928248929,3.58013827485616e-13,2.08341298874345e-10,18.644461106952
"Gm42418",-0.393606305759608,4.4120706986854,-7.27726961961204,3.6229068897695e-13,2.08341298874345e-10,18.6328190729294
"Rps9",-0.457220983958802,2.28884550315318,-7.23505649669351,4.94218381868604e-13,2.75040500774102e-10,18.3284197656757
"Hmgb1",-0.455748573903779,1.76913221792133,-6.99211176905822,2.85424329616594e-12,1.53879391704546e-09,16.6106697292899
"Chchd10",0.188605449115652,0.161660421896677,6.98176145609086,3.07174282285193e-12,1.60586991454065e-09,16.5387793844917
"AW551984",0.164460081975649,0.124312675416981,6.95585315841568,3.68996283691249e-12,1.87233055477689e-09,16.3592907624536
"Hmgcs1",0.407861187212021,1.10600012627143,6.83865326012119,8.38961993026335e-12,4.11505541161668e-09,15.5556177284235
"Actb",-0.240308117987665,3.93931850145042,-6.8353082079115,8.586946140633e-12,4.11505541161668e-09,15.5328785982418
"Snhg11",0.173827986620559,0.120023424343635,6.74399245544109,1.6130227211973e-11,7.52104540164752e-09,14.9163923829673
"Atp1b1",0.312173942880129,0.544802983287148,6.72735319374505,1.80781430514495e-11,8.20747694535808e-09,14.8049443908742
"Selenom",0.193460596800106,0.186813781935497,6.70388186872074,2.12226304329301e-11,9.02158683622409e-09,14.6482004707197
"Rpl37a",-0.427069976959181,2.26392447177513,-6.70283708036366,2.13744021240708e-11,9.02158683622409e-09,14.6412359050471
"Rps20",-0.413774364333389,2.50130425666965,-6.70238689018323,2.14401263786916e-11,9.02158683622409e-09,14.6382352665977
"Rps27a",-0.427577489463626,2.11433017947351,-6.63096451268766,3.48084766765027e-11,1.42979961815006e-08,14.1647190585827
"Nfib",-0.27942719124701,0.462882666949572,-6.47573932018174,9.81028636271102e-11,3.93597814719745e-08,13.1529720993647
"Hap1",0.16451518616479,0.144949356761441,6.46477506986651,1.05459032942982e-10,4.1349528098462e-08,13.0824075176613
"Sncb",0.22953613967723,0.296038879543364,6.40194245574002,1.5924444178955e-10,6.10507802167402e-08,12.6803143575211
"Tubb2a",0.407224090502588,2.0741872649992,6.3311661860749,2.52164863918259e-10,9.45556429114124e-08,12.2320570386571
"Dnm1",0.15797281426922,0.139039458641891,6.32786432634327,2.57600000975909e-10,9.45556429114124e-08,12.2112657355729
"Uncx",0.0432786925238222,0.0101842658489694,6.31676056756203,2.76730381294155e-10,9.94615112101408e-08,12.1414260995008
"Ncald",0.183059422082311,0.19364149225785,6.28863150257115,3.31618008506378e-10,1.16756609852082e-07,11.9650471425697
"Stmn3",0.405143891413027,1.87215998833706,6.25040792072734,4.23532152988132e-10,1.46135534067025e-07,11.7266252544173
"Cnpy1",0.0207477926918284,0.00258374271819072,6.22732957964598,4.90612797639001e-10,1.65961803624863e-07,11.5833718214024
"Rps3a1",-0.389007027560795,2.36240723946088,-6.19905321170223,5.87040413849845e-10,1.94761946533414e-07,11.4085704907295
"Id2",-0.281065992156116,0.517022233717426,-6.19487749548628,6.02764579446585e-10,1.9620555706816e-07,11.3828236558517
"Map1lc3a",0.320186950991872,0.718908956691646,6.18169918336314,6.55132283364044e-10,2.09302632455491e-07,11.3016812104602
"Otx2",0.0509979576935982,0.0155166349482096,6.14493549515333,8.25807104951314e-10,2.59033166811274e-07,11.0762247330509
"Clstn3",0.132117057120716,0.1061844751429,6.11241659914191,1.01238421041801e-09,3.11886649966634e-07,10.8779135236134
"Fgf15",0.0345560904099901,0.0071979641083145,6.06638126453636,1.34841537270635e-09,4.08120386139121e-07,10.5989623414262
"Tubb5",-0.293260994485835,3.32669390170346,-6.0409694757085,1.5781752553885e-09,4.69425508723489e-07,10.445877271126
"Rps7",-0.354173222673359,2.80162385202798,-6.03146502695901,1.67356553408841e-09,4.89361908374463e-07,10.388784904013
"Atp1a3",0.175677452012648,0.201743095197264,6.02705834647412,1.71967736538794e-09,4.94464565127879e-07,10.3623446852971
"Rps15a",-0.366628307651261,2.54716355615938,-6.01206349287526,1.88604855431697e-09,5.3341163375535e-07,10.2725189675621
"Shroom2",0.103601861275439,0.0663424657628605,5.98198673600435,2.26836470987049e-09,6.31190773785254e-07,10.0930164693937
"Mdk",-0.176358453182337,0.199613878193778,-5.95099136050889,2.74109323374959e-09,7.50624451883299e-07,9.90896773509545
"Sox4",-0.315153030326064,0.775436577155861,-5.94131576636163,2.90739725920209e-09,7.83725273683663e-07,9.85170925914812
"Sybu",0.183293295434258,0.226354992920251,5.90577072251451,3.60696449826776e-09,9.57343869601776e-07,9.64215498812353
"Atp8a1",0.145058664971023,0.146718061212543,5.88757570789109,4.02595020443236e-09,1.05235898374041e-06,9.53537076767969
"Apoe",0.225330262682468,0.342928251425441,5.88420874338377,4.10851521049353e-09,1.05791200614081e-06,9.51564639770125
"Rpl30",-0.377776584928029,2.02278874696536,-5.81392976009366,6.26075398190652e-09,1.58839011317428e-06,9.10649841983878
"Rpl38",-0.375274268668514,1.73236710420759,-5.7976134597912,6.89926535767291e-09,1.72501631812425e-06,9.01220780805047
"Set",-0.288180695965283,0.646698230957414,-5.78342570692379,7.50561310308474e-09,1.8498119607774e-06,8.93043206761338
"Rpl36",-0.37541698930927,1.77434514462372,-5.77382535498261,7.94498205854501e-09,1.93051873907068e-06,8.87521032413932
"Nxph4",0.0841365630873916,0.0463457595972132,5.74628539959795,9.34874208087276e-09,2.24006247748912e-06,8.71730521203104
"Vsnl1",0.143974516937182,0.141646095800606,5.70606176347121,1.18409038654125e-08,2.79834621213831e-06,8.4880250544703
"Gng2",-0.342397209256485,1.16657119745726,-5.67375897836929,1.42993101165875e-08,3.33367159636984e-06,8.30505446259369
"Ccdc85a",0.070852654962862,0.036365145152482,5.64057427739181,1.73391018710783e-08,3.98845580639791e-06,8.11816428643292
"Epha5",-0.286627524525205,0.608359213467918,-5.63631494320666,1.77720587424798e-08,4.03425733454291e-06,8.09425545040762
"Rab6a",0.278530624297353,0.649184067537502,5.61550860705925,2.00424628049587e-08,4.49055283520971e-06,7.97772186003004
"Rpl34",-0.35959665071216,2.21051044965571,-5.60876798430727,2.08366414054946e-08,4.60863766061017e-06,7.94006043967433
"Lsamp",0.205777196761588,0.327719427569497,5.56293008468929,2.71074082107269e-08,5.87524791657789e-06,7.68514681713847
"Ptn",0.342034141556533,1.21921393029099,5.5620485648931,2.72443678023552e-08,5.87524791657789e-06,7.68026490430525
"Rps26",-0.306840649712649,3.03974908259027,-5.53852576474337,3.11574277674883e-08,6.63614745487294e-06,7.55027841130749
"H3f3a",-0.336661251198321,2.52995894676145,-5.48646991619452,4.18525279080934e-08,8.80536355451741e-06,7.26456731433342
"Hnrnpa2b1",-0.354106344084997,1.92619741827702,-5.46816179003256,4.64008611961899e-08,9.64467057056228e-06,7.16472029516474
"Camk2n1",0.195893476985018,0.297106437778445,5.45919282129682,4.88004718603347e-08,1.00226873873154e-05,7.11592741248972
"Sox14",0.0349213588505612,0.00889129607098487,5.44189838453184,5.37716998352455e-08,1.09137572418548e-05,7.02206739997724
"Ebf2",0.0389504951020288,0.0107793125687246,5.42938154071374,5.76722696587024e-08,1.15693255366504e-05,6.95432108027543
"Snrpn",0.267713023349666,0.639493415344496,5.41228533938301,6.34455574137659e-08,1.25811811092217e-05,6.86204018413005
"Fau",-0.335377431137897,2.47925068782544,-5.38489894425439,7.38787661296212e-08,1.44736149106083e-05,6.71481897772335
"Ywhah",0.306438937902398,0.948708099274025,5.38258891380128,7.48311358098447e-08,1.44736149106083e-05,6.70243491924617
"Ubb",-0.287439397422061,3.071489271355,-5.38096974341035,7.5505758286271e-08,1.44736149106083e-05,6.69375770914106
"Rplp0",-0.301406358437397,2.92472283708345,-5.37744485094931,7.69948276734345e-08,1.45968655716713e-05,6.67487662851433
"Rpl6",-0.350210316882966,1.73143604558315,-5.37406885403446,7.84476406908359e-08,1.4710638013025e-05,6.65680464921156
"Rps11",-0.341512781789633,2.3199242044363,-5.36752629882846,8.13390952777162e-08,1.50888394809802e-05,6.6218139833428
"Hist1h2ae",-0.249479050383643,0.541559399957483,-5.35895544050369,8.52834933673588e-08,1.56522428465284e-05,6.57603979673086
"Dlx1",-0.138802790971251,0.150777611000834,-5.35274708333705,8.82556753686743e-08,1.60272306469513e-05,6.54292842752998
"Spock3",0.106351837871634,0.0880017264504798,5.33141031165527,9.92546741781227e-08,1.78368920720935e-05,6.42942307066039
"Nptn",0.201541994843269,0.345757876167928,5.31944356864349,1.05992626292887e-07,1.88217164696117e-05,6.36596098881092
"Phyhipl",0.171796516873885,0.243991213997439,5.31786000255562,1.06916775679454e-07,1.88217164696117e-05,6.35757364723202
"Gap43",0.344630282258329,1.71234939396269,5.29303493457047,1.22465277667701e-07,2.11803973910111e-05,6.22641280043458
"Sptbn1",0.252081899957946,0.589462789977445,5.29257853163832,1.22770678130136e-07,2.11803973910111e-05,6.22400715756841
"Rpl36a",-0.334549666440971,1.44233788307458,-5.28820077885089,1.25737720299459e-07,2.14774965406561e-05,6.20094305669209
"En1",0.0148884868858384,0.00188551797668925,5.27558228118484,1.34683391395537e-07,2.27799791015276e-05,6.13456904360405
"Rps3",-0.339974252555436,1.96039635768707,-5.26176669192484,1.45183681303283e-07,2.4317561843148e-05,6.06207924905533
"Arpc3",-0.255406667963704,0.608511472069252,-5.25706055241605,1.48938068504785e-07,2.47065342100437e-05,6.0374295393422
"Vamp2",0.210266360225224,0.3865604359676,5.25485298235662,1.5073138094521e-07,2.47658836577788e-05,6.02587434364362
"Tuba1b",0.288019020731882,0.84145987002058,5.2526287868379,1.5255931294622e-07,2.4829747801398e-05,6.01423700974791
"Pgm2l1",0.165462756601196,0.228928669802687,5.22746826340841,1.74789170323802e-07,2.81818950133293e-05,5.88293476304799
"Rpl18a",-0.334068614585457,2.17194932999865,-5.22359667525937,1.78476624022925e-07,2.83487853241781e-05,5.86278627384639
"Hsp90ab1",-0.299952328149397,2.85357595214391,-5.22293875104178,1.79110688635255e-07,2.83487853241781e-05,5.85936378677985
"Scg2",0.155331011988975,0.201264781613971,5.20230423712469,2.00139971414483e-07,3.13892253349333e-05,5.7522419073901
"Sp5",0.0241488073906922,0.00473649494130915,5.19847556993585,2.04296017083336e-07,3.17523863668623e-05,5.73241221516096
"Gng3",0.316538965423793,1.21864363485848,5.19184472471735,2.11691980138906e-07,3.26081253692536e-05,5.69810367132831
"Rps4x",-0.315165049049834,2.60608801219484,-5.18342973645635,2.21451212537379e-07,3.38095249442023e-05,5.65462658332174
"Prkcb",0.098534970430265,0.0816889978330511,5.16126516661777,2.49282772515936e-07,3.77247929074117e-05,5.540446548571
"Mab21l2",0.0381576856879966,0.0119972224413878,5.1450557969653,2.71745580535533e-07,4.07665630904262e-05,5.45725288013919
"Arhgdig",0.14883221774723,0.186850956984284,5.14326372157403,2.7434584250976e-07,4.08018489222274e-05,5.44807114786672
"Rpl9-ps6",-0.331214407109312,2.0047982054839,-5.13941303597787,2.80014654864422e-07,4.1288998510436e-05,5.42835285921783
"Bnip3l",-0.20874781302671,0.396617701327131,-5.12850753866002,2.96689967868192e-07,4.33770790310343e-05,5.37258862452008
"Cntn1",0.110815855758451,0.107510174117251,5.11772434379684,3.14119121461513e-07,4.55393536424707e-05,5.3175657207437
"Car10",0.0952709514459067,0.0774971955932259,5.11467572422023,3.19223320931079e-07,4.58936727725248e-05,5.30203057860927
"Plcb4",0.0691594416578574,0.0407058222966772,5.10943016543915,3.28193799392766e-07,4.67933836952397e-05,5.27532185425887
"Gm15631",0.0220105514815101,0.00399325648514111,5.10471751821312,3.36460110539061e-07,4.75787690739335e-05,5.25134981448292
"Neurod6",-0.230005247814369,0.508277101155235,-5.10291185333072,3.39680337385746e-07,4.76436193543e-05,5.24217069130793
"Gfra1",0.0515426308688524,0.0223652626531628,5.10128894323881,3.42600013042865e-07,4.7665608266254e-05,5.23392336353029
"Osbpl1a",0.124037810704397,0.135592973263738,5.09693794066208,3.50547675287088e-07,4.83811879524228e-05,5.21182526365675
"Erlin2",0.105641896852621,0.0982811834932336,5.09068932862517,3.62273630454966e-07,4.96027354968974e-05,5.18012232485871
"Ncam2",0.110448345391406,0.105259968105054,5.08582938663488,3.7165450685133e-07,5.04864846629854e-05,5.15549170616949
"Rpl37",-0.321453697370805,2.32565015557832,-5.08335847849578,3.76513440276321e-07,5.07469521222429e-05,5.14297790513369
"Grid2",0.0478498743211459,0.0224472637970158,5.07188876837922,3.99882531029082e-07,5.34788637621219e-05,5.08496936585341
"Fabp3",0.170746148460302,0.260868080393553,5.0681246960204,4.07852263442359e-07,5.41251326839044e-05,5.065960844582
"Pax3",0.0194644460980799,0.00344258933498168,5.05618556082564,4.34158235271303e-07,5.71763196557292e-05,5.00576131656008
"Ift57",0.11062574829651,0.108152675133999,5.01306583469503,5.43488999160144e-07,7.10323652538697e-05,4.7895202454081
"Rpl35",-0.31168519213389,2.48949073741629,-5.00915078970074,5.54636816845182e-07,7.1944318527918e-05,4.76997800824064
"Gata3",0.0210250394066577,0.00374750274104074,4.99352633474698,6.01362406533539e-07,7.74231659516165e-05,4.69213878939983
"Rps5",-0.289958853863112,2.81110737663041,-4.9909439637555,6.09441836903662e-07,7.7882152372311e-05,4.67929703488546
"Map1a",0.113228812870943,0.114682832535269,4.98483203132445,6.28983239149862e-07,7.97883738368634e-05,4.64892964030538
"Ndrg4",0.152888783747423,0.2155901218556,4.97236584959371,6.70730107253462e-07,8.44630351119469e-05,4.58710575356145
"Cdk4",-0.239125535370653,0.60194276740612,-4.96942392303147,6.80964698165255e-07,8.51304563242535e-05,4.57253825632197
"Ccdc184",0.0988479422483991,0.0870937487902029,4.96785031350426,6.86500700204537e-07,8.52051084886955e-05,4.56474975997305
"Olfm3",0.0587395217986441,0.031996178088073,4.96519679364328,6.95934229258252e-07,8.57589808797384e-05,4.55162186838781
"Pgam1",0.238535352416927,0.591625159658986,4.96009823315457,7.14411926190815e-07,8.74115925577585e-05,4.52641710852273
"Hspa8",0.295923573088167,2.65768426939291,4.95425794607096,7.36158747860601e-07,8.94381036485288e-05,4.49757730634946
"Asic4",0.0264935249486372,0.00643399234177812,4.93918348155155,7.95278140202682e-07,9.59450242991376e-05,4.42329478040949
"Gprin3",0.0582533579278984,0.0302542357113282,4.93033189794031,8.32096500170274e-07,9.96897834787331e-05,4.37978182836359
"Thsd7b",0.0422547649646548,0.0176609342147572,4.91723849575621,8.89584586381123e-07,0.000105842160581015,4.31555930948958
"Pkia",0.218143474752226,0.490297037296897,4.9076530310527,9.34076122945373e-07,0.00011037452926749,4.2686508917309
"Tuba1a",-0.31729401866479,1.72802335920597,-4.89707647585902,9.85653565851403e-07,0.000115676838898425,4.21699815295169
"Nsun7",0.0428245092941531,0.0204330438308101,4.89030929279803,1.02008116389582e-06,0.000118908379996828,4.18400747332855
"Rpl11",-0.307670326608926,2.35559193728447,-4.88463496889434,1.04983850886048e-06,0.000121555798354771,4.15637961069845
"mt-Nd4l",0.310425738695427,1.52627624768381,4.88155151859284,1.06635737002304e-06,0.000122645315650917,4.14137991599232
"Caly",0.203817512581784,0.422237230375446,4.87885934514482,1.08098438734881e-06,0.000123504255963852,4.1282913330275
"Tmem91",0.0718595027981192,0.048403598232375,4.87601676677122,1.09663811709512e-06,0.0001241842599764,4.11447932901693
"Stmn2",0.271030568092755,2.9800439391687,4.87517188166751,1.10133270208609e-06,0.0001241842599764,4.11037560293209
"Slc17a6",0.116877693615772,0.133319557712751,4.84082144443673,1.30946305734712e-06,0.000146693874450341,3.9441304706532
"Map6",0.114450730819263,0.126799059453123,4.83874418800275,1.32319388608988e-06,0.000147275747889178,3.93411475540806
"H2afz",-0.303197118950915,1.3551355268259,-4.83741767065762,1.33203461944974e-06,0.000147309367017609,3.92772104956002
"Lin7a",0.0855200068219328,0.0693843045608664,4.82909438807611,1.3888166316619e-06,0.000152610602098287,3.88764335309482
"Pax7",0.0157340948742268,0.00241571934233668,4.82516351506625,1.41643589149024e-06,0.000154147079917199,3.86873958376495
"Cgref1",0.0810546043478767,0.0630104297498197,4.82456753465941,1.42066923874534e-06,0.000154147079917199,3.86587482210132
"Peg3",0.13342168896913,0.17932620394951,4.81497605632963,1.49049599896369e-06,0.00016071273108826,3.8198189364729
"Rpl27",-0.308050071790013,1.61407837926026,-4.7687407621122,1.87603571657019e-06,0.000201027131566888,3.59908932814035
"Trim35",0.157573464872571,0.271767536121265,4.75068114504163,2.05127803118698e-06,0.000218247806707572,3.51344798868506
"Rpl7",-0.306431785988221,1.6627936810122,-4.74962051068337,2.06204454517356e-06,0.000218247806707572,3.50842836936806
"Tmsb10",-0.0985997517872867,4.85521682392613,-4.74560757641704,2.10327324300391e-06,0.000221254085294533,3.48944662890118
"Vim",-0.236800980984008,0.65508200607276,-4.73062781247816,2.26428144804576e-06,0.000236747779040518,3.41873143860107
"Gabra1",0.0760170647988378,0.0599391269644464,4.71874584453772,2.40034659864175e-06,0.000249462527227515,3.36279845412019
"Gucy1b1",0.136102067445609,0.191419284940331,4.70604999140573,2.55439786058889e-06,0.000263883065214847,3.3031890592364
"Cox8a",0.297505896542688,1.41137377663031,4.698920499544,2.64502305083247e-06,0.000271618676624773,3.26978491647596
"Eef1a1",-0.16946728769745,3.93274545464724,-4.69206633727124,2.73505284317097e-06,0.000279201962428317,3.23771835782962
"Cadm2",0.173378321447172,0.327413830973897,4.69028875671334,2.75887745515586e-06,0.000279977375625581,3.22940972834288
"Spock2",0.119639456440069,0.148329563273505,4.68427902314526,2.84090875115059e-06,0.000286616127338304,3.2013427244894
"Mgat4c",0.0883502993394293,0.080245071058683,4.6792950645866,2.91070913100369e-06,0.000291950894930672,3.17809354898727
"Abracl",-0.159476515432827,0.271745066716737,-4.67386828820285,2.98858202568271e-06,0.000298029000618949,3.1528067576398
"Dpp6",0.129587359262751,0.178712050710303,4.66258012055487,3.1570174961669e-06,0.000313016470367077,3.10030167913629
"Lin7b",0.0494087074208484,0.0243243894519629,4.65601230530635,3.25917039739808e-06,0.000321298329690924,3.06981076272156
"Gnao1",0.220812354992413,0.585023515513679,4.65130367974012,3.33434967723487e-06,0.000326093150473025,3.04797744247532
"Tph2",0.0150923491228997,0.00219067341504318,4.65060712152174,3.34561138614222e-06,0.000326093150473025,3.04474945612789
"Pcdh11x",0.0979565559303229,0.097831275132714,4.63212498851279,3.65810485827309e-06,0.000354548455140041,2.95927560127781
