"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:1901537","positive regulation of DNA demethylation",4,3,0.18,"0.00035"
"2","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",16,5,0.72,"0.00051"
"3","GO:1902916","positive regulation of protein polyubiquitination",5,3,0.22,"0.00084"
"4","GO:0051785","positive regulation of nuclear division",21,5,0.94,"0.00198"
"5","GO:0036091","positive regulation of transcription from RNA polymerase II ...",2,2,0.09,"0.00201"
