"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Fnbp1",-1.3033192556866,0.690912166782041,-6.79113283562729,3.77700742660839e-11,2.83577717589758e-07,14.8725169337908
"Clmn",-1.09944379851549,0.459336307258414,-6.43675439500736,3.31030455542469e-10,8.6848007074118e-07,12.8220932531128
"Phldb1",-1.46338080942145,0.674177853990905,-6.42888521005818,3.47021871633396e-10,8.6848007074118e-07,12.7775731218733
"Cldn11",-1.78245948551393,0.793225548214663,-6.32568216052099,6.41583528247599e-10,1.02512806229146e-06,12.1978230538418
"Syt11",-1.43258186359298,1.36965346043564,-6.31517995031375,6.82690504988983e-10,1.02512806229146e-06,12.1392574114774
"Ttll7",-1.43707234412332,1.11279018571896,-6.26071961382559,9.40847763453159e-10,1.17731416800105e-06,11.836843155972
"Opalin",-1.28662449889062,0.535892568472974,-6.20719815596382,1.28673639891814e-09,1.38011669758248e-06,11.5417477120189
"Mobp",-1.68605390977446,0.732867777038341,-6.13141146082567,1.99733054903803e-09,1.76345021190122e-06,11.1274804690275
"Ptgds",-1.21048273323437,0.504822765783834,-6.1215820716231,2.11388544314211e-09,1.76345021190122e-06,11.0740603370098
"Enpp2",-1.60459097186857,0.857590538133224,-6.09801786525448,2.42105046064904e-09,1.8177246858553e-06,10.9462854718927
"Aspa",-1.27740375649777,0.515772678443624,-6.06829847256923,2.87118264323412e-09,1.82379149559612e-06,10.7857200693606
"Plp1",-2.49844509033503,1.52986842150667,-6.05316187904389,3.13089956759686e-09,1.82379149559612e-06,10.704192883851
"Sept4",-1.38152132710235,0.777524457585827,-6.05166095296937,3.15787019748928e-09,1.82379149559612e-06,10.6961180108988
"Nfasc",-1.61268930667115,1.05072385760129,-6.02360535235789,3.70587197404301e-09,1.88628496208908e-06,10.545488914589
"Kndc1",-1.42252458404877,0.797687650761798,-6.02065884399732,3.76855013736498e-09,1.88628496208908e-06,10.5297032212941
"Sytl2",-1.29155701740613,0.607076042521716,-5.99801638139623,4.28600748478052e-09,2.01120901223326e-06,10.4086136982727
"Plekhh1",-1.01470902709917,0.442338137292866,-5.97835273051283,4.79120201894694e-09,2.09170165949978e-06,10.3037647115708
"Mbp",-2.25945858356165,1.16459091140476,-5.95654852097393,5.41946095541945e-09,2.09170165949978e-06,10.1878397414412
"Sept7",-1.46994433898364,1.28227504943389,-5.95347943574202,5.51411360193658e-09,2.09170165949978e-06,10.1715510942646
"Qk",-1.67209379962783,1.07696290888128,-5.95163003294608,5.57192770245014e-09,2.09170165949978e-06,10.1617391086008
"Fign",-0.724285220247226,0.248116108180293,-5.93041774715472,6.27886015775883e-09,2.24484200306921e-06,10.0493808058563
"Dip2b",-1.05537494163531,0.649368601867587,-5.88625558582637,8.04279416203364e-09,2.71089415509188e-06,9.81654396416566
"Foxn3",-1.04325780801375,0.62725761377305,-5.88052362061814,8.30455055502307e-09,2.71089415509188e-06,9.78643078595893
"Mag",-1.68822709532468,0.799847052231872,-5.87062421231642,8.77632188092414e-09,2.74552602841577e-06,9.73448201909588
"Micall1",-0.885153389316764,0.371922562375521,-5.8233072199811,1.14173046184463e-08,3.42884492301179e-06,9.48720000999744
"Pcdh9",-1.6603501632809,1.34006036834433,-5.68553456328387,2.43221484925677e-08,6.83655167438754e-06,8.77686607786409
"Mog",-1.55616354958634,0.71881310617126,-5.68355431873903,2.45853616420436e-08,6.83655167438754e-06,8.7667618078807
"1700047M11Rik",-1.43384699050687,0.655657761122057,-5.67079628789417,2.63488968542651e-08,7.06526848506508e-06,8.70173551144587
"Josd2",-1.15328222741948,0.815240265281522,-5.59854325036245,3.89152949039875e-08,9.68158586212542e-06,8.33582789938901
"Mal",-1.65358641176,0.800512160520864,-5.59705847509153,3.92267389527112e-08,9.68158586212542e-06,8.32835075691292
"Meg3",2.34196008762426,4.6678209944222,5.59353954436079,3.99745820093085e-08,9.68158586212542e-06,8.31063665245102
"Tmbim1",-0.82508039377623,0.348410612869157,-5.57233116447433,4.4784428749987e-08,1.05075465954657e-05,8.20407721746826
"Ddr1",-1.03424223271406,0.507118505201594,-5.54916311071963,5.0682310613323e-08,1.15309935783282e-05,8.08806887579041
"Gjc3",-1.31737520237824,0.624334575742478,-5.5414222036051,5.28163184633819e-08,1.16630858536197e-05,8.04940076909367
"Clic4",-1.05030296075725,0.49653478181374,-5.50960645134855,6.25423644699807e-08,1.34162306411604e-05,7.89095955007307
"Lgi3",-1.06122998696779,0.597016658143759,-5.4942895796777,6.78253096805706e-08,1.37919419576675e-05,7.81496235456892
"Tsc22d4",-0.808137799040629,0.359794248804297,-5.49389286517548,6.79677480598958e-08,1.37919419576675e-05,7.81299641274573
"Gatm",-0.963349556075823,0.432446332466151,-5.4769794908309,7.43184438500206e-08,1.46837599059462e-05,7.72929509062146
"Ptn",-1.16872369401596,0.613157673443223,-5.45407009915769,8.38472096464844e-08,1.61416628211745e-05,7.6162758031583
"Smad7",-0.961828943209054,0.472174370654047,-5.43456158964374,9.28886470714092e-08,1.72122179399823e-05,7.52035689720504
"Tulp4",-1.19158831811622,1.11808860173573,-5.43230599629749,9.39931986599994e-08,1.72122179399823e-05,7.50928582691131
"Ablim2",-1.07912826819188,0.655057210301017,-5.42514251004428,9.7586389358929e-08,1.7444728840639e-05,7.4741518407049
"Trip12",-1.16272063610908,1.03206500185935,-5.40995566555418,1.05650821298052e-07,1.84471247978087e-05,7.39979927543659
"Shisa4",-1.06807690402866,0.712681577645742,-5.37031053445101,1.29873899966009e-07,2.19290167143703e-05,7.20655394062397
"Scd2",-1.17627176789638,0.828964127436648,-5.36801008273567,1.31433904121825e-07,2.19290167143703e-05,7.1953785204116
"Bmp1",-0.872866496673108,0.410844704076224,-5.35066224186379,1.4379823849807e-07,2.33268124252509e-05,7.11123793021772
"Son",-1.12303641302135,1.94653415868854,-5.34496972507073,1.48096146069879e-07,2.33268124252509e-05,7.0836796147348
"Lpar1",-0.814536886440233,0.326978335151338,-5.34362106076668,1.49132524828455e-07,2.33268124252509e-05,7.07715426685694
"Ick",-0.84712833269627,0.414773185511266,-5.33659136716626,1.54649477357471e-07,2.35564621142545e-05,7.04316512735931
"Rictor",-0.987827778797824,0.71472467869345,-5.33382335691468,1.56875746631956e-07,2.35564621142545e-05,7.02979224792454
"Klhl2",-0.9581644403456,0.498763569809226,-5.30472423708641,1.82243799925184e-07,2.68291460752604e-05,6.88957323065843
"Ank3",-1.33195020403906,2.34899122778499,-5.29461384920636,1.91956382166148e-07,2.77155484096815e-05,6.84101098483232
"Cd81",-1.2874847391444,0.970934288944881,-5.28237767877798,2.04383913126394e-07,2.86599097574456e-05,6.78234616903911
"Nrxn1",1.4307307957261,2.56577241598153,5.28071519228922,2.06131476678485e-07,2.86599097574456e-05,6.77438471339617
"Ugt8a",-1.18188953343553,0.590941830023073,-5.26606421293789,2.22171895691667e-07,3.03284835064188e-05,6.70431739103079
"Aatk",-1.27793214882083,0.859826201801871,-5.26087745850537,2.28135562612489e-07,3.0586460787403e-05,6.67955280233854
"Tspan2",-1.32506675798883,0.777429634398784,-5.2539101719362,2.36391253407984e-07,3.11372900103008e-05,6.64632044665441
"Myrf",-0.734121218229461,0.30058787403917,-5.24831319659622,2.43232346992453e-07,3.14860079520575e-05,6.61965201864845
"St18",-0.916875682240113,0.42552645952878,-5.23319367263831,2.62686205674317e-07,3.34279327491995e-05,6.54773479000851
"Rcbtb1",-0.924062755025789,0.559938493234222,-5.20984127222948,2.95729139356114e-07,3.70055729714285e-05,6.43701377733578
"Gsn",-1.0167305370121,0.480839263424446,-5.20456583010056,3.03733355034341e-07,3.73840988458662e-05,6.41206126446092
"Polr3e",-0.731796574277035,0.323236735156499,-5.20098707649869,3.09282338823097e-07,3.74530935465131e-05,6.39514658242805
"Tubb4a",-1.36224358168159,1.15197317959623,-5.19527334544496,3.18345859472412e-07,3.78439480825639e-05,6.36816222642095
"Snhg11",1.82253551004771,4.17619585267229,5.18976561319598,3.27325897869934e-07,3.78439480825639e-05,6.34217533887801
"Ankrd28",-1.05869517620368,0.621608576409793,-5.18958081899,3.27631409878351e-07,3.78439480825639e-05,6.34130385132851
"Exoc6b",-1.09766378521458,0.837489240400731,-5.18518156293266,3.34986615324328e-07,3.81072652705311e-05,6.320565034643
"Tpcn1",-0.503000316895512,0.162664850297268,-5.18217504825706,3.4010501728366e-07,3.81120667129212e-05,6.30640069639298
"Serinc5",-0.963380710473315,0.667925884481166,-5.17506589592996,3.52511080786261e-07,3.8362135428239e-05,6.27293659598464
"Synj2",-0.666154594647717,0.275737659584481,-5.17504083128011,3.52555586647375e-07,3.8362135428239e-05,6.27281868327381
"Sbf1",-0.75192691957712,0.367222058231165,-5.14609944842094,4.07746926497665e-07,4.3733770344921e-05,6.13700283248216
"Dip2a",-0.913349331222091,0.559102982229554,-5.13768573145399,4.25303363057755e-07,4.49743330963045e-05,6.09764448404637
"Efnb3",-0.795433957102485,0.373845326920585,-5.13354720391835,4.34205372730038e-07,4.527797136746e-05,6.07830571222632
"Degs1",-0.545256572938177,0.204156679884699,-5.12730614127841,4.47971988705326e-07,4.60736122082135e-05,6.04916798032871
"Cdc42bpa",-1.0711592492707,1.09119098974274,-5.11951849104654,4.65743492952563e-07,4.6830665869363e-05,6.01285337137413
"Rtn4",-1.13315587208809,1.11001193350572,-5.11863266626497,4.67807663852188e-07,4.6830665869363e-05,6.00872575405464
"Pde4b",-1.41712684373374,1.13619925722635,-5.09421003926776,5.28336033625001e-07,5.21940386902172e-05,5.89517281894629
"Tmeff2",-1.48671043287487,0.983533301278045,-5.09068575014164,5.37673446082013e-07,5.24266523790098e-05,5.87882611565932
"Sirt2",-0.965759166736346,0.561179115193745,-5.08097940541836,5.64222849795641e-07,5.43100661059702e-05,5.83385670592172
"Cyp51",-0.887978372705663,0.540550736976879,-5.06429265266633,6.12857763809456e-07,5.82447606415366e-05,5.75672390784116
"Arih1",-0.780603499302082,0.443854720166187,-5.05543504882445,6.40296950308065e-07,5.97512972597895e-05,5.71587144420147
"Kif13b",-0.743869328919497,0.357502435318252,-5.05281830565267,6.48627972505488e-07,5.97512972597895e-05,5.70381474254094
"Olig1",-0.899578179096473,0.423582723635538,-5.05135097194828,6.53345351206038e-07,5.97512972597895e-05,5.69705638020062
"Hmgcr",-0.68076713789763,0.334397575606523,-5.04913174613852,6.60543110357289e-07,5.97512972597895e-05,5.68683818395802
"Ubl3",-0.723005256571709,0.378683440504111,-5.03823312057903,6.97018968333254e-07,6.23002192172151e-05,5.63671410995756
"Cdc37l1",-1.12552850822031,1.01262824533789,-5.03103610320392,7.22165892966473e-07,6.37884885222621e-05,5.60366659786911
"0610012G03Rik",-0.611928555059829,0.274947234649431,-5.01186621532129,7.935015532326e-07,6.85438592942194e-05,5.51584530072427
"Myo6",-0.94117054570777,0.638005995722931,-5.01167109022989,7.94261555487092e-07,6.85438592942194e-05,5.51495291498847
"Gm47283",-0.750268290591618,0.414936888065767,-4.98951857510449,8.85275290548074e-07,7.55300781981243e-05,5.41384032452169
"Itch",-0.882355742653397,0.667408728250175,-4.96948799822568,9.76185750879471e-07,8.23505912090232e-05,5.32275443064736
"Mgat3",-0.437195197512251,0.133311456819764,-4.96380052393789,1.00360146184392e-06,8.37226641724905e-05,5.29695069761642
"Pak7",-0.902019815482227,0.605750827544041,-4.95862055520958,1.02921686976817e-06,8.49160467936202e-05,5.27347227231503
"Dock10",-1.21958238806035,0.903442397396028,-4.95350785666794,1.05511828004402e-06,8.58568955676298e-05,5.25032005991372
"Jam3",-0.754401172192886,0.371237970551108,-4.95188103971523,1.06349111451646e-06,8.58568955676298e-05,5.24295766466044
"Plekha1",-1.21536800147085,1.04969941536259,-4.94367703544521,1.10670243570896e-06,8.83949136947113e-05,5.20586193580577
"Gtf2i",-0.734428499275396,0.422490383751255,-4.9358514025815,1.14949779104983e-06,9.08466254231803e-05,5.17052792179288
"Sh3d19",-0.702592723668962,0.328765144686471,-4.93039356020484,1.18028585230909e-06,9.17624014324679e-05,5.14591427194467
"Slc12a2",-0.929956384818307,0.529802868355879,-4.92776641534114,1.19538815629515e-06,9.17624014324679e-05,5.13407505292724
"Ints6l",-0.918416408195992,0.737394576031885,-4.92735826575305,1.19775111086599e-06,9.17624014324679e-05,5.13223623097013
"Daam2",-0.653219372201036,0.295358207686483,-4.90393782737136,1.34116246065931e-06,0.00010095149268527,5.02694755963835
"Srcin1",-1.03332885033499,0.984539055880737,-4.90340884904205,1.34458567774734e-06,0.00010095149268527,5.02457463740001
"Sec14l5",-0.729945548755705,0.329997483336972,-4.89627965624939,1.39155215003038e-06,0.000102993779743183,4.99261628112265
"Tmod2",-1.06731192794779,0.965637951369885,-4.89513739964252,1.39922290008054e-06,0.000102993779743183,4.98749967777993
"Csrp1",-0.667347401624034,0.291195469617012,-4.89112732335174,1.42647672100277e-06,0.000103980458459115,4.96954542007484
"Zdhhc9",-0.743745799433395,0.366362423868334,-4.88737361679148,1.45245186148167e-06,0.00010485585169235,4.95275086029701
"Apbb2",-0.669440705255252,0.353424343535389,-4.87633560591643,1.5315049545111e-06,0.000109509897128279,4.90343185756834
"Abca2",-0.964720032120164,0.770838289410291,-4.87307747928712,1.55562214835756e-06,0.000110185010281779,4.88889317028994
"Tmcc1",-0.993110593351544,0.922519369120745,-4.87065338415169,1.57380298905931e-06,0.000110430961138853,4.87808178004834
"Bin1",-1.07493456606698,0.846867946370231,-4.85963184707231,1.65908203238337e-06,0.000114191968238683,4.82898645596211
"Cnp",-1.24329498396734,0.706552794588689,-4.85831800759583,1.66954036063486e-06,0.000114191968238683,4.82314057870055
"Usp54",-0.733934933931686,0.398248917113779,-4.85788126249238,1.67303096780169e-06,0.000114191968238683,4.8211976102719
"Frmd4b",-0.753843967009046,0.393848625440816,-4.85530374574815,1.69377511064181e-06,0.000114566338114403,4.8097340593313
"Atp6v0a2",-0.56283334601929,0.264738144089264,-4.85237935221957,1.7176113828319e-06,0.00011514130591341,4.79673433091257
"AC149090.1",1.13066962299782,1.6384423490944,4.8476329714453,1.75698856172541e-06,0.000116738673641012,4.77565022605219
"Phyhipl",-1.07387062871768,0.849010782898533,-4.83532248837792,1.86321921240259e-06,0.000122710963567707,4.72105100488601
"Mink1",-0.892271423560533,0.627357188954011,-4.83011689218209,1.90997935323262e-06,0.000124696738991918,4.69800048260165
"Pllp",-0.808233915436386,0.428770770683649,-4.78193035590577,2.40004899707363e-06,0.000155341102327835,4.48568153808602
"Fam214a",-1.05688339348474,0.710332822351826,-4.77964000209962,2.42613156380826e-06,0.00015568714342797,4.47563715794591
"Secisbp2l",-0.865398253713779,0.567873039712702,-4.75729922549796,2.69529292550075e-06,0.000171493722751353,4.37788710933914
"Llgl1",-0.553547586080831,0.244999755160061,-4.75110066417956,2.77492996637038e-06,0.000175077094012679,4.35083849133201
"Litaf",-0.921534399057873,0.489044785039453,-4.74517855757425,2.853128656693e-06,0.000178510749620426,4.32502572910507
"Gpr37",-0.677255683650872,0.328682693102484,-4.72180673604966,3.18296653737616e-06,0.000196315042888114,4.22343620333843
"Cmtm5",-0.83018991422438,0.421019940389437,-4.72133494423849,3.18998870968965e-06,0.000196315042888114,4.22139011033572
"Acap2",-0.879148711755559,0.668663185548537,-4.7127112014876,3.32100311219213e-06,0.000202716189970232,4.18402248241785
"Slk",-0.756887212997489,0.415093827942208,-4.6924612511452,3.64931775548136e-06,0.000220960304098016,4.09651814739521
"Ccp110",-0.970200555549329,0.659460720032483,-4.68206799195248,3.82973502535239e-06,0.000230029204562766,4.05173802120635
"Shroom2",-0.550726291667742,0.248526341772339,-4.65199792182214,4.40134936680834e-06,0.000262264532111088,3.92268141446111
"Ermn",-0.79287031729673,0.413850887571863,-4.64094736041548,4.6313527654418e-06,0.000273796823330213,3.87544181355656
"Cers2",-0.799345594758111,0.456571728999835,-4.62476347800917,4.98916296980904e-06,0.000292645590447861,3.80644046648558
"Plat",-0.454800094627164,0.153994325676545,-4.61517101115452,5.21362899938964e-06,0.000303360958833401,3.76564462904127
"Ppp1r14a",-0.725577417097582,0.343823925164818,-4.6135439074743,5.25265378907061e-06,0.000303360958833401,3.75873228274975
"Pak1",-0.960082270793739,0.726624393126735,-4.60602591879699,5.43664051295387e-06,0.000311590053215707,3.72682249074389
"Ttc3",1.03716087714326,2.32429658611117,4.60198150353086,5.53816433187102e-06,0.000315004074270361,3.70967553981162
"Cd9",-0.703851570314761,0.332953238403744,-4.59828673966951,5.63250111318435e-06,0.000317961040284121,3.69402286049581
"Ppp1r16b",-0.781441914472746,0.494301272498937,-4.59335677732821,5.7607822384996e-06,0.000322775769004888,3.673154978264
"Sccpdh",-0.646380766151396,0.339638290986783,-4.57087091467976,6.38233047353156e-06,0.000354952127372407,3.57823139229775
"Rap1a",-0.748531327508443,0.460643996126191,-4.56772666796552,6.47421488182537e-06,0.000357414745093712,3.56499152528514
"Pdcd6ip",-0.692003397681475,0.389483227758124,-4.53794169810774,7.40998568298559e-06,0.000406088850422305,3.43998053293168
"Gria2",1.0832263816395,2.89160112764683,4.51161606490645,8.34398530792085e-06,0.000453961171680216,3.33010443474512
"Malat1",-0.397074840949189,6.40753344081682,-4.48340811025396,9.46978541408366e-06,0.000507865392699575,3.21301435311132
"Pgp",-0.480734667045199,0.19729378342643,-4.48340180551759,9.47005260761061e-06,0.000507865392699575,3.21298825676971
"Slc48a1",-0.78047077319254,0.543491422526263,-4.47953651857288,9.63523042585359e-06,0.000513058936434814,3.19699545831676
"Fgfr2",-0.619844025470777,0.296892848385655,-4.47784350269111,9.70844576329644e-06,0.000513316977400209,3.18999446623322
"Unc5c",-0.804089012562923,0.515892540521633,-4.45872960379103,1.05729164646439e-05,0.000555115082633193,3.11112078609137
"Igsf8",-0.915649599279794,0.943332913312145,-4.45555616074587,1.07234025720027e-05,0.000559106295212476,3.0980551673099
"Sox10",-0.665172425466704,0.329745892048514,-4.44648928468852,1.11647511280817e-05,0.000578103113583707,3.06077177082527
"Tmem163",-0.493385253270323,0.204926721424803,-4.43890503576864,1.15472469168893e-05,0.000593813218164416,3.02963795443346
"Vcp",-0.725257654486695,0.550849867667032,-4.42722486994697,1.21609653628998e-05,0.000621119237718719,2.98178454716306
"Cntn2",-0.721571968282618,0.415584774938143,-4.42434025947148,1.23172757927833e-05,0.000621148250121342,2.96998399072652
"Pcyt2",-1.01170680777174,1.05720534181798,-4.4241620309031,1.23269964395418e-05,0.000621148250121342,2.96925511065129
"Tmem151a",-0.748298223977748,0.543372239677147,-4.42169897225491,1.24620870913204e-05,0.000623768999210892,2.95918496601521
"Fbxl5",-0.883705693339346,0.868558843660754,-4.41440562892338,1.2870467626848e-05,0.000639943516174669,2.92939622856522
"Pex5l",-0.838323321329749,0.580761291054442,-4.40812538315657,1.32323603175072e-05,0.000653608955683183,2.90378117728527
"Gab1",-0.591395119959918,0.274275386625578,-4.39275539685029,1.41595938830018e-05,0.000692954989587471,2.841231975219
"Daam1",-0.936757867893229,0.813775907823039,-4.39189151097405,1.42135147038453e-05,0.000692954989587471,2.83772223203046
"Mapt",-0.96990236086172,1.45457249317195,-4.3879452469442,1.44623362656381e-05,0.000700536907628457,2.82169757753
"Specc1",-0.748463214313825,0.559578983236466,-4.3822854967476,1.48264851293091e-05,0.000710259352852572,2.79873782716606
"Baz2b",-0.76832791327389,0.585040980572683,-4.38189005161527,1.48522533827722e-05,0.000710259352852572,2.7971346440217
"Cars",-0.587070182978985,0.306338723681154,-4.37776615195253,1.5123543898831e-05,0.000718655491091286,2.78042369607012
"Phlpp1",-0.665852449100209,0.359402559761715,-4.36734955784943,1.58300744414086e-05,0.000747498106327645,2.73827716554069
"Sema6d",-0.721837761961815,0.456546007582556,-4.35923415268725,1.64022928644921e-05,0.00076967759266629,2.70550484352884
"Nsmf",-0.737010786005995,0.569056729382103,-4.34628306708648,1.73566560707298e-05,0.000809402321608942,2.65331971777163
"Ttll5",-0.640315169906622,0.370676217820978,-4.33964507122861,1.78661671144417e-05,0.00082801964626684,2.62662743279249
"Sox8",-0.783528201265937,0.494524382901188,-4.32878518155368,1.87307065129479e-05,0.000862761622694559,2.58303856962463
"Ephb1",-0.486343069896077,0.198624413091033,-4.3199546563484,1.94630288026568e-05,0.000891026952746018,2.54766851856968
"Rtkn",-0.615386178498487,0.348000888374064,-4.31558128476829,1.98357713197268e-05,0.000893594593324963,2.53017569144141
"Thra",-0.850864325088052,0.830353820417632,-4.31558006153843,1.98358765236698e-05,0.000893594593324963,2.53017080096863
"Bcas1",-0.725924161762721,0.385145492045423,-4.31511199590258,1.98761716948946e-05,0.000893594593324963,2.52829956753255
"Kif1b",-0.988386367865999,1.64412773517845,-4.31359341136595,2.00074439910723e-05,0.000894142199315301,2.52222984386594
"Ikzf2",-0.442941223563971,0.177605679957441,-4.30341627966801,2.0908814633841e-05,0.000928895741247799,2.48160258484079
"Map7",-0.903147089996426,0.743113334714258,-4.29951256863372,2.12647496331038e-05,0.000937679390036652,2.4660421690086
"Onecut2",-0.517290615454938,0.198009690887575,-4.29851847733524,2.13563100288049e-05,0.000937679390036652,2.46208172472408
"Zfp280c",-0.578157827253041,0.307626436263792,-4.29245488838498,2.1923002117977e-05,0.000956964534312625,2.43794259621538
"Ano4",-0.91592868400806,1.01824888364367,-4.28983407774888,2.2172358965803e-05,0.000962254746330921,2.4275187939496
"Fa2h",-0.748081289363252,0.405597175712142,-4.27557964872388,2.35767364991641e-05,0.00101732263009037,2.37092626561263
"Cipc",-0.593822909436512,0.350211955537605,-4.2582609497512,2.53974398581332e-05,0.0010896227340278,2.30239985101453
"Szt2",-0.47023476415976,0.219482846825082,-4.25610646091671,2.56331102528509e-05,0.00109348518055911,2.2938927931976
"Zfp704",-0.665408017841727,0.416206178962348,-4.25092796584809,2.62081319082472e-05,0.00111169861224362,2.27346148097415
"Rab4b",-0.476058937518072,0.227117760534354,-4.24774236373602,2.65679561958162e-05,0.00112063042201229,2.2609042693207
"Osbpl1a",-0.753660127653431,0.639335706004996,-4.22128942556248,2.97435049097461e-05,0.00124756555789036,2.15696343358499
"Gfra1",-0.512103260633982,0.24783796294316,-4.21816769913902,3.01412942883621e-05,0.00125057857509239,2.14473656215853
"Mier1",-0.637644144266682,0.465491056578689,-4.21811173829843,3.0148471242904e-05,0.00125057857509239,2.14451745587325
"Qdpr",-0.633724137608616,0.34264031292772,-4.21351011581246,3.07442372367866e-05,0.00126828424820766,2.12650961036024
"Rasal1",-0.377786183562851,0.137943531425147,-4.2053510751575,3.18282803430399e-05,0.00130150055081941,2.09462457975918
"Dicer1",-0.701489961414064,0.536042535662143,-4.20484929971696,3.18961243141678e-05,0.00130150055081941,2.09266552186424
"Cdk5",-0.679695730269074,0.449192470935536,-4.20050212217813,3.24896966242677e-05,0.00131855482300001,2.07570201880818
"Enpp5",-0.647646528673963,0.418224109130716,-4.18582013646374,3.45732212990631e-05,0.00139556852426541,2.01852915147447
"Arpc1a",-0.698250776479258,0.517491974789518,-4.18106855863205,3.52743690076893e-05,0.00141625648400926,2.00006546328246
"Ppp2r3a",-0.701844886965602,0.517666904009889,-4.16999212698946,3.69618067445651e-05,0.00146748380227602,1.9570994035501
"Magi2",-0.85037955852332,0.936795158919097,-4.16971006603001,3.70057655388552e-05,0.00146748380227602,1.95600664080965
"Ipo13",-0.553280520565471,0.292061670249264,-4.1688721730394,3.71366439041613e-05,0.00146748380227602,1.95276086969472
"Fryl",-0.746298254869494,0.611067286311606,-4.16085341259919,3.8411674844994e-05,0.00150992070542521,1.92172866305068
"H2afj",-0.846560606516765,0.720072582716482,-4.14809952820653,4.05259041565084e-05,0.00158473171045346,1.87248486130082
"Hsp90ab1",-0.987735046008748,1.61120256789657,-4.1417797173431,4.16141697296747e-05,0.00161885588772227,1.84813503725591
"Slain1",-0.544607219490108,0.285911244292383,-4.14038615544744,4.18578562491415e-05,0.0016199421892709,1.84277032627699
"Bicd2",-0.632044884159639,0.417752899489499,-4.12692733091684,4.42823248348396e-05,0.00169856695414816,1.79104415740379
"Vmp1",-0.646886943711079,0.424283487739528,-4.12507849639877,4.4625635062416e-05,0.00169856695414816,1.78395065245711
"Grb14",-0.730158674850374,0.48770776138623,-4.12444404989167,4.47440282138676e-05,0.00169856695414816,1.78151711751921
"Arhgap23",-0.669642913731497,0.400560802378761,-4.12343104460733,4.49336836422519e-05,0.00169856695414816,1.77763226551019
"Ncor2",-0.596886906024455,0.342529464972131,-4.12296804525198,4.50206211874646e-05,0.00169856695414816,1.77585696598043
"Plekhg1",-0.655206928194547,0.409986413398861,-4.11765742788848,4.6029315437014e-05,0.00172794050150551,1.75550734319936
"Tcf12",-0.844594625565318,0.900908048832631,-4.10993701430611,4.75341596374354e-05,0.00176778004506621,1.72596674051089
"Zfp536",-0.930748180462461,1.37771315106114,-4.10979902667264,4.756147697168e-05,0.00176778004506621,1.72543922293434
"Tjap1",-0.598687460933889,0.324853148419651,-4.08502384378815,5.27158993025772e-05,0.001945188614714,1.63098975222379
"Agap1",-0.667025173886306,0.497656489195317,-4.08439794923098,5.28527540492349e-05,0.001945188614714,1.62861049271572
"Ypel2",-0.689401878359894,0.442597168631828,-4.07802395371295,5.42658325835232e-05,0.00198745302944923,1.60439968481202
"Wnk1",-0.932318648963436,1.07054487379314,-4.07482027937357,5.49895625222836e-05,0.00199957860632256,1.59224409904424
"Otud7b",-0.721296449704759,0.541203511777966,-4.07420517413761,5.51295646655261e-05,0.00199957860632256,1.58991123528198
"Wdr20",-0.517185969999784,0.281471709583069,-4.06169634229175,5.80512588042747e-05,0.00209542716876199,1.54254037834882
"Asxl2",-0.711963380549035,0.563275606905178,-4.04225825542025,6.2885214015979e-05,0.00225905352551182,1.46919516998364
"Scn8a",-0.797122770849022,0.779233875825277,-4.03667779026224,6.43421505360904e-05,0.00230038507726175,1.44819855453787
"Anapc1",-0.675545678654684,0.500457242605805,-4.02694016105613,6.69615216000117e-05,0.00238268769750184,1.41162467313721
"Npc2",-0.538881171497095,0.30434849138006,-4.02515920890836,6.74514139564633e-05,0.00238879818860909,1.40494436182967
"Kcna1",-0.763616989341157,0.579323519951234,-4.01834701148111,6.93568565513002e-05,0.00244474778867212,1.37941715583685
"Gan",-0.340436129826452,0.105988964968563,-4.01583356703603,7.00727140689111e-05,0.00245843895901582,1.37000866736069
"Spns2",-0.400501543056245,0.17126375056664,-4.00779273809791,7.24102439589943e-05,0.00252863307741455,1.33994625749649
"5031439G07Rik",-0.621828589692735,0.429616638448429,-4.00660014570923,7.27631797263565e-05,0.0025291942286365,1.33549223096217
"Jakmip3",-0.487285330897659,0.264875612094014,-4.00411263996964,7.35045938464651e-05,0.00254319120091825,1.32620597901261
"Msmo1",-0.658348431973302,0.44061453466548,-4.00007077558349,7.47246044864636e-05,0.00257354280038701,1.31112843151645
"Tppp",-0.639613687959606,0.458027320153867,-3.9962210308787,7.59044747737776e-05,0.00260224108037225,1.29678064924798
"Aff4",-0.744619896105393,0.778010341285754,-3.99308262168969,7.68793935882158e-05,0.00262368403209238,1.28509342799423
"Hs3st1",-0.522061512619217,0.263856313307504,-3.9694804096027,8.4601231011065e-05,0.00287414498837591,1.19747261240433
"Nkain2",-0.854057900108314,0.830917101335354,-3.96778047879111,8.51848960912103e-05,0.00288093783717481,1.19118035302471
"Rnf220",-0.547723489483177,0.322153173686664,-3.96358246517651,8.66426706208681e-05,0.00291709942162098,1.17565218159958
"Rsrp1",-0.766012976629331,2.68177065584205,-3.95526745545171,8.96001972275143e-05,0.00300320661064365,1.14494045428862
"Atg4c",-0.434207688875976,0.199909376385869,-3.93982733015045,9.53476138990128e-05,0.00317787862147564,1.08807040530845
"Adora1",-0.339434041818118,0.121638852958268,-3.93901871305983,9.56580405505455e-05,0.00317787862147564,1.08509773596744
