"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Stard8",-0.509458004627473,0.446333787794819,-8.46001054281145,4.56254149118913e-17,1.5379941833719e-14,28.0468606228505
"Cbx6",-0.630375870919847,0.912589353262008,-8.45648796765066,4.69834854795506e-17,1.5379941833719e-14,28.0183752253079
"Pcdh1",-0.534098971556393,0.5170120874857,-8.448957854951,5.00218176677962e-17,1.56922610508682e-14,27.9575202308658
"Kif1a",-0.67145418701802,1.0990137457127,-8.44020670230948,5.37970792124877e-17,1.62015283756328e-14,27.8868614797337
"Gria1",-0.632319183506041,0.83756257915101,-8.39562412553519,7.78528210739482e-17,2.25443803794521e-14,27.5279627083065
"Tcf25",-0.66754994796335,1.3153674917314,-8.35724945484599,1.068598966288e-16,2.97980800636384e-14,27.2204734830519
"Gm10076",-0.491885795877427,0.463848854868136,-8.34459348881464,1.1859021512769e-16,3.18880617748706e-14,27.1193547870456
"Map1a",-0.656533244211314,0.965021033954512,-8.33731448649235,1.25903122302317e-16,3.26870554418671e-14,27.0612624442185
"Eno2",-0.64498202281791,0.984025284171183,-8.30976816140398,1.57831841110018e-16,3.96105310572441e-14,26.841853353496
"Syne1",-0.646711485192046,2.12921084341933,-8.28874631526638,1.87457584029176e-16,4.55280048437312e-14,26.6748732992023
"Prkca",-0.648619493465769,1.0452975053736,-8.19525850390805,4.00903789951189e-16,9.43251448294533e-14,25.9371217188621
"Bsn",-0.658144172442839,1.12001105809935,-8.18502076815,4.35496039973428e-16,9.93590813624225e-14,25.8568117479912
"Uchl1",-0.601816083234256,0.860545603995464,-8.14871241785338,5.83616928197717e-16,1.29236819188253e-13,25.5727558286896
"Itm2c",-0.622514188068448,0.93254599414105,-8.03933688005607,1.39957781561312e-15,3.01069182107176e-13,24.7242853086125
"Gm30382",-0.430465052825819,0.318949487331687,-8.03157041525777,1.48864501661422e-15,3.1133356472468e-13,24.6644504341327
"Tmem151a",-0.577535592258796,0.743385170903365,-8.02502387906688,1.56804324252825e-15,3.19075610080952e-13,24.6140567541734
"A830036E02Rik",-0.767578765165251,1.38447147487101,-7.94871481945454,2.86522369417482e-15,5.67691294564269e-13,24.0295203443979
"Hsp90ab1",-0.683047467879135,1.3140681429329,-7.94309587729743,2.99464280880539e-15,5.78119633525532e-13,23.9866878601459
"Ankrd11",-0.612888790702468,1.03480965612107,-7.93974953018598,3.07443679852928e-15,5.78685866403174e-13,23.9611927263306
"Slc1a2",-0.701540860046106,1.65320381550167,-7.91140235296388,3.84000974715016e-15,7.05156911860819e-13,23.7456301432741
"Csmd2",-0.526255234965528,0.647616850806428,-7.86254252379446,5.62381518657663e-15,1.00813582237465e-12,23.3757988738229
"Prnp",-0.57478655490984,0.696372962132214,-7.8553980678964,5.94539804336681e-15,1.0409977178723e-12,23.3219030888428
"Chd4",-0.605324960817476,0.979581075529169,-7.83985693418024,6.70878313696153e-15,1.14796427814053e-12,23.2048257614661
"Zeb2",-0.638178988455261,1.18308279161478,-7.82874312853495,7.31311546040942e-15,1.22356547336494e-12,23.1212362171265
"Cplx2",-0.617801824231252,0.944637079046563,-7.80338311288599,8.90008810025195e-15,1.45671224579993e-12,22.9309193131571
"Dagla",-0.410836913847597,0.345108885239427,-7.80043081233117,9.1055682755686e-15,1.458634543548e-12,22.9088015834666
"Sptbn2",-0.641188690912639,1.20764263022238,-7.79458332639769,9.52643899200567e-15,1.49426164939189e-12,22.8650174858758
"Adgrb2",-0.620713843320022,1.11327089034577,-7.76341766875577,1.2114086575286e-14,1.86136648623118e-12,22.6321853802209
"Rbfox1",-0.596899254505327,0.958766477122971,-7.73921095998609,1.45909200045046e-14,2.1971007342783e-12,22.4519539555148
"C1ql3",-0.443075190485652,0.417335384344171,-7.72255807075606,1.65778520208569e-14,2.44734603656924e-12,22.3282753449
"Mical2",-0.645368230063343,1.74291028610239,-7.69516763637817,2.04401992830984e-14,2.95950500773938e-12,22.125401689427
"Ap2m1",-0.510260684896288,0.595720158207791,-7.68651139458126,2.18357679969179e-14,3.10191504243009e-12,22.0614298171075
"Ppia",-0.602736576303789,0.925412933191018,-7.66022372868803,2.66743027910518e-14,3.71908936507091e-12,21.8675771392891
"Cck",-0.674636337819471,1.42732110615482,-7.63864649287801,3.1422219453026e-14,4.30141618657878e-12,21.7089328803977
"Lingo1",-0.610788210372569,0.985422302587315,-7.61166247521214,3.8543178104064e-14,5.18199264188389e-12,21.5111354755616
"Ndufa13",-0.462667675373619,0.491622081792397,-7.56739233577898,5.38096458573873e-14,7.10759339754858e-12,21.1880721906925
"Pclo",-0.616298908637188,1.31326026618968,-7.55436339197547,5.93417490573731e-14,7.70317290780969e-12,21.0933349036657
"Chst1",-0.594897290433761,1.08257559336244,-7.52914216980331,7.16868951804731e-14,9.14797684430139e-12,20.9103861490784
"Syp",-0.597152933456477,1.19698382309535,-7.51184125617008,8.15825371547647e-14,1.02372487039704e-11,20.785226745374
"Rgs4",-0.616599498219925,0.922561542906117,-7.46172799779404,1.18464668129436e-13,1.46216473171561e-11,20.42424403773
"Aplp2",-0.576372178642398,0.991087286331834,-7.45820198224058,1.21604341938472e-13,1.4767082104109e-11,20.3989317667344
"Syt11",-0.599728915134801,1.08114416560656,-7.44905625553242,1.30134374874721e-13,1.55520906100282e-11,20.3333303880089
"Rpl17",-0.307926608989408,0.199189793763298,-7.44015565147013,1.38999702540485e-13,1.63520118816767e-11,20.2695610114424
"Atp2a2",-0.598970110042156,1.25372290025884,-7.41642431580169,1.65642949682707e-13,1.91865502794016e-11,20.0998909093525
"Ehmt2",-0.44194605310441,0.449459668101413,-7.41369546066513,1.69011427881021e-13,1.9280106674488e-11,20.0804137986885
"Inf2",-0.318245620073435,0.19384513227567,-7.4089133957473,1.75077530567697e-13,1.9674010860361e-11,20.0462984784707
"Zmynd8",-0.606200600926779,1.41879669645287,-7.40421047534441,1.81251834321882e-13,2.00683097148449e-11,20.0127682763779
"Adgrl1",-0.596166821607024,1.19675153671038,-7.38258511288845,2.12511444413917e-13,2.3166063458287e-11,19.8588486024544
"Sgsm2",-0.50353507043321,0.630279784558666,-7.38075768856195,2.15383775013958e-13,2.3166063458287e-11,19.8458615155467
"Pde10a",-0.618484387209223,1.22143718079025,-7.37495919070298,2.24752803040447e-13,2.3833293719599e-11,19.8046732496109
"Hpca",-0.487982914809464,0.564122806595241,-7.35450990233544,2.6110395778397e-13,2.73034958077154e-11,19.6596633888495
"Atp1a1",-0.631181089552229,1.72509833965072,-7.34964539104373,2.70568346309355e-13,2.79056038268922e-11,19.6252248404851
"Rgs7bp",-0.590887117955462,1.14692362916343,-7.34499647453266,2.79928011252349e-13,2.84807837394451e-11,19.5923329537018
"Agtpbp1",-0.536748579373282,0.790955362297252,-7.29648279922873,3.98710300255755e-13,3.91156393307877e-11,19.2502773267523
"Gapdh",-0.63986853170239,1.42124964572529,-7.29571499893119,4.00941516358412e-13,3.91156393307877e-11,19.2448812134395
"Ptms",-0.580337307185015,1.12513705819018,-7.29560016192167,4.01276283997589e-13,3.91156393307877e-11,19.2440741836973
"Rasgrf2",-0.570738529533426,0.940412157104334,-7.29424902669094,4.05235737521774e-13,3.91156393307877e-11,19.234579844129
"Atp5a1",-0.497313297893401,0.642362778313343,-7.28885997069054,4.21413652524728e-13,4.01623213906162e-11,19.1967280261623
"Calm1",-0.628769914870145,1.77836896847822,-7.282369516269,4.41741967016132e-13,4.15734408708057e-11,19.1511756849666
"Cdk5r1",-0.532692673957791,0.773421068637446,-7.27117679973247,4.79084703457004e-13,4.4531218917627e-11,19.0727123526024
"Fam53b",-0.360013356256577,0.273678549011319,-7.25982396109429,5.20126583740682e-13,4.77565005973609e-11,18.9932444581513
"B3gat1",-0.518591559324216,0.738585360369807,-7.25775977515801,5.27951399223114e-13,4.78909166837449e-11,18.9788082779633
"Prrc2b",-0.552432658065236,0.896183987950273,-7.24873420694112,5.63545381617539e-13,5.05111092642673e-11,18.9157328018849
"Enc1",-0.605798258528749,1.06075670984804,-7.24619441683742,5.73979616937394e-13,5.08410886579016e-11,18.8979969348469
"Thy1",-0.554663567817555,0.935660835837664,-7.24343760424433,5.85520292111296e-13,5.1260259061697e-11,18.8787522865554
"Phyhip",-0.48677322289238,0.615021779173005,-7.23682205606495,6.14152477711415e-13,5.31488966056235e-11,18.8325993117232
"Dock9",-0.461791438798385,0.560072482678837,-7.21320872866507,7.28017554827903e-13,6.22868655715827e-11,18.6681914644261
"Scn1b",-0.487481164780774,0.59065424545876,-7.20191906095954,7.89548350337543e-13,6.67922419066445e-11,18.5897688538697
"Cox8a",-0.578133583734837,1.00402059157272,-7.19467475791992,8.31692044323386e-13,6.95756600190086e-11,18.5395089241534
"Lpgat1",-0.517575662297705,0.728956108199104,-7.19301361641704,8.41662798385444e-13,6.96360352642199e-11,18.5279909889605
"Pld3",-0.53054501101448,0.776295306942959,-7.18896488328584,8.66459099889066e-13,6.9790950185258e-11,18.4999287635018
"Trps1",-0.447393519108645,0.462136582617124,-7.18824906310167,8.70917135075985e-13,6.9790950185258e-11,18.4949689068413
"Cox6c",-0.45414956225109,0.513511110644484,-7.18818070364834,8.7134404534656e-13,6.9790950185258e-11,18.4944952747874
"AY036118",-0.77313880539588,1.67640004135391,-7.18444225800155,8.95006546149564e-13,7.09316240627375e-11,18.4685998252552
"Rnf157",-0.412864232097944,0.415340166171637,-7.16539576602343,1.02571075206887e-12,8.04435026284014e-11,18.3368689446848
"Ints7",-0.457207621483271,0.535099408465515,-7.14424433810239,1.19287800959602e-12,9.25894694252414e-11,18.1909722296252
"Map7d2",-0.409156732253232,0.413138202156069,-7.12902535677265,1.32942984987724e-12,1.02135483058426e-10,18.0862514978549
"Adcy1",-0.567888667966228,0.930945881832962,-7.09381869540262,1.70685966957755e-12,1.29807539921711e-10,17.8448171082909
"Syngr1",-0.470810965813414,0.59592029785559,-7.07981141933648,1.88469232056997e-12,1.41095180858369e-10,17.7490789246893
"Cpne9",-0.442502701116808,0.430032261068979,-7.07920691633386,1.89276308496418e-12,1.41095180858369e-10,17.7449512968142
"Dusp3",-0.465060208746158,0.537538105188771,-7.07367584992562,1.96820161516215e-12,1.45280293730939e-10,17.7072001210267
"Brwd1",-0.515596102967121,0.814776513400588,-7.01967068292995,2.8784125547239e-12,2.09267850858041e-10,17.3400858537535
"Extl3",-0.31619462797461,0.231514743122318,-7.01906477607801,2.89067027350728e-12,2.09267850858041e-10,17.3359823526765
"Rpl37a",-0.408725894188402,0.437495286715668,-7.01754552246623,2.92163100895223e-12,2.09494855870489e-10,17.3256947096093
"Olfm2",-0.439849575285202,0.509960878897429,-7.00545646221767,3.17986754135162e-12,2.2328730068243e-10,17.2439096473776
"Nrgn",-0.605006183115064,1.68542666218419,-7.00486895042892,3.19297246758332e-12,2.2328730068243e-10,17.239938452767
"Dst",-0.563085647872963,1.57999587989773,-7.00442312202508,3.20295238062192e-12,2.2328730068243e-10,17.2369251582441
"Wdr73",-0.305816733109667,0.225188414706112,-6.99048170645495,3.53095260977123e-12,2.43894882559336e-10,17.1427898593776
"Mdh1",-0.49796246655403,0.687468081883942,-6.97407834576986,3.9592300436622e-12,2.70991299988479e-10,17.0322614934554
"Iqsec3",-0.437304572857214,0.489192520382643,-6.96828337703889,4.1223950068274e-12,2.79617225282914e-10,16.9932736834272
"Atxn2l",-0.49954091386408,0.771408237132344,-6.96046447570608,4.35304051135678e-12,2.92625375089332e-10,16.9407184229743
"Gstp1",-0.266776441904024,0.164834747801499,-6.95811486873482,4.42479093719987e-12,2.94816380231662e-10,16.9249364536719
"Fndc5",-0.224840148964303,0.114692306936551,-6.95137089920588,4.63723820436887e-12,3.06261109128888e-10,16.8796666027751
"Pde4dip",-0.549054784082235,1.12146562417919,-6.94885298535105,4.71909563899629e-12,3.08957139704375e-10,16.8627755551495
"Ubr4",-0.446529830523781,0.526311421215812,-6.94124439407075,4.97515939785881e-12,3.22913578504129e-10,16.81177016584
"Ncor2",-0.431527651218629,0.480575364184648,-6.93963726628689,5.03096478970315e-12,3.23744734202351e-10,16.8010033956548
"Ppp1r9a",-0.546499856320745,1.11796633939,-6.93505948048447,5.1933091213306e-12,3.31359528597441e-10,16.7703481616719
"Cux1",-0.507190733719611,0.738717647667095,-6.93358108530978,5.24682757648842e-12,3.31961048935977e-10,16.7604522087479
"Mtch1",-0.408785794435526,0.446768106862659,-6.93110922081338,5.33752074874943e-12,3.33046966683244e-10,16.7439107833822
"Slc17a7",-0.546352986296284,1.76144072877444,-6.93027057492757,5.36863875793561e-12,3.33046966683244e-10,16.7382999510514
"Cit",-0.57548576443958,1.40533453265158,-6.92951847502522,5.39669676389372e-12,3.33046966683244e-10,16.7332686959978
"Dgkz",-0.567769649299036,1.23631255457266,-6.9169414097283,5.88778019012015e-12,3.60399163019631e-10,16.6492107490788
"Zmat2",-0.336435414735671,0.281852082994202,-6.90722825448003,6.2967866840107e-12,3.82326668902553e-10,16.5843939293274
"Dgkh",-0.564234155837372,1.25670099995637,-6.90014266596986,6.61259993607544e-12,3.9638332369357e-10,16.5371663114283
"Psap",-0.536728901585081,0.934318034590725,-6.89968356742083,6.63358995688535e-12,3.9638332369357e-10,16.5341078853398
"Aplp1",-0.559214609862565,1.14900351659081,-6.8916079666601,7.01367108502208e-12,4.15794721253002e-10,16.4803417557983
"Pkig",-0.486576518727769,0.693644119999939,-6.8787765619401,7.66192830642653e-12,4.50677017336604e-10,16.3950366415659
"Ppp3ca",-0.554533399055006,1.71542412202121,-6.85582853222754,8.97089716220427e-12,5.22056345519247e-10,16.2428556391777
"Add2",-0.547856591884018,1.20239400918424,-6.85512804877915,9.01412205040538e-12,5.22056345519247e-10,16.2382180359521
"Sorl1",-0.538545585054397,0.998156798449172,-6.84113944589763,9.9213446377814e-12,5.70212242579055e-10,16.1457008206444
"Hsp90aa1",-0.537219970491312,0.935408230010573,-6.83564878245674,1.03013932259016e-11,5.87569618165252e-10,16.1094365604944
"Tspoap1",-0.533722762096869,1.07390998517479,-6.83320213612586,1.04753055329019e-11,5.92996807197129e-10,16.0932861783601
"Camk2b",-0.551441822566408,1.55581406779156,-6.8306432951613,1.06602716518305e-11,5.98964069153969e-10,16.0764011433739
"Tspan13",-0.48659598173535,0.721983203319792,-6.8181024394505,1.16140983055483e-11,6.4772256401832e-10,15.9937356781771
"Gm10419",-0.570904666189832,1.23341693175385,-6.81498147970806,1.18641789788246e-11,6.56804437732136e-10,15.9731859716223
"Dync1h1",-0.536815906465733,0.972748204322613,-6.8107859817347,1.22086944375421e-11,6.70943506717187e-10,15.9455753125184
"Lynx1",-0.271652717307513,0.167138860936239,-6.80338307204704,1.284065832335e-11,7.00560264612334e-10,15.8968964938705
"Ppp3r1",-0.516720410521469,0.864152017060515,-6.79775110703931,1.33428103913449e-11,7.22719564290903e-10,15.8598968614927
"Rrp1",-0.412867939687744,0.457575091630666,-6.79546885604404,1.35517336811928e-11,7.24860691055613e-10,15.8449118275537
"Selenow",-0.533196582079496,0.978353486045994,-6.79521801011198,1.35748914117202e-11,7.24860691055613e-10,15.8432650932376
"Rock2",-0.56375767560731,1.23050818100844,-6.79296679017995,1.37844641280786e-11,7.30867819861296e-10,15.8284890727748
"Nrxn2",-0.527435067026612,0.998497665349067,-6.7788555975644,1.51722299386772e-11,7.9338471844986e-10,15.7359766814711
"Ckb",-0.565450642950433,1.44155223377299,-6.77883538656375,1.51743125855731e-11,7.9338471844986e-10,15.7358443117192
"Trio",-0.534347367472178,1.04418649830041,-6.76500320088621,1.66673715385352e-11,8.65438898714701e-10,15.645340972393
"Cx3cl1",-0.562690801008291,1.45814884318702,-6.75301166370494,1.80775396665685e-11,9.32231480476674e-10,15.567024859418
"Clstn1",-0.543233135543647,1.09381631831764,-6.73063867734774,2.10277744556086e-11,1.07699397194746e-09,15.4212655308328
"Ptprj",-0.445374551055985,0.608531504057378,-6.71005500244396,2.41556559835061e-11,1.22883739121498e-09,15.2875747794357
"4933427D14Rik",-0.415406389392908,0.491075686328428,-6.70884966208535,2.43523147308209e-11,1.23052736649900e-09,15.2797583252457
"Rimbp2",-0.557904669398096,1.05673635417769,-6.70322040184583,2.52917246879609e-11,1.26947596783772e-09,15.2432713064142
"Kif1bp",-0.348669944802687,0.324112385744491,-6.70043229533878,2.57700567133194e-11,1.28491892049392e-09,15.2252106351613
"Cox7c",-0.464218921352675,0.711159618720192,-6.69522518179876,2.66872403302549e-11,1.3167014465298e-09,15.1914996031303
"Zer1",-0.494166117720363,0.77412102831934,-6.69483495790429,2.67572481496958e-11,1.3167014465298e-09,15.1889742967496
"Stxbp1",-0.529283477893974,1.32276723005796,-6.69314583332813,2.70623644003059e-11,1.32306845175262e-09,15.1780448809863
"Akap6",-0.562157400692866,1.43164446869767,-6.69020014814529,2.76026338817871e-11,1.3407756806192e-09,15.1589912923719
"Calm3",-0.485063740852708,0.700573733106499,-6.68610705997414,2.837092303021e-11,1.36926076599007e-09,15.1325293616732
"Rps8",-0.473450590947551,0.687191128469591,-6.68424835255627,2.87266877411324e-11,1.37760020384067e-09,15.1205179150621
"Cpne5",-0.376956062204999,0.377660625779532,-6.67848693601127,2.98574367406236e-11,1.4227635520263e-09,15.083306592645
"Zbtb38",-0.422741447865731,0.536711920884672,-6.66597814953278,3.2464583626491e-11,1.53726949763428e-09,15.0026223576094
"Hivep2",-0.537032378809212,1.77933218244617,-6.66170361538848,3.34056190436984e-11,1.56312000727361e-09,14.9750841404581
"Sel1l3",-0.401773885642917,0.431596969593254,-6.66161355659734,3.34257300001396e-11,1.56312000727361e-09,14.9745041296158
"Cdk5r2",-0.398093882085124,0.444867811376749,-6.6582710765839,3.41805807493161e-11,1.58855303988642e-09,14.9529827050496
"Gabbr2",-0.496269668854359,0.822722773849217,-6.653367616065,3.53182503885278e-11,1.63135648573758e-09,14.9214293325833
"Ncoa2",-0.437326565571875,0.577047229363216,-6.64669275318854,3.69266867093857e-11,1.69525014777418e-09,14.8785131230811
"Agap2",-0.440902981633555,0.567715927129727,-6.63731545964806,3.93080788514716e-11,1.79363954953169e-09,14.8182916772896
"Agrn",-0.480660467179339,0.76334551433337,-6.6258137098371,4.2434977312346e-11,1.92465629026900e-09,14.7445387430541
"Myo5a",-0.513079329619856,0.973998908628824,-6.62136681517792,4.37081115201319e-11,1.9705291714675e-09,14.7160568631021
"Adcy2",-0.390688080659889,0.432366984165475,-6.61629300206161,4.52064379731677e-11,2.02594804464273e-09,14.683582148159
"Grin2b",-0.435164708559152,2.67413653471122,-6.61021101512301,4.70688428519103e-11,2.09594520599618e-09,14.6446862811048
"Kif1b",-0.533633738565543,1.73834047060994,-6.60939266051032,4.73251009455904e-11,2.09594520599618e-09,14.6394553251595
"Fau",-0.445388581226394,0.596746666527355,-6.60517045704303,4.86690902581529e-11,2.14286304417329e-09,14.6124767483297
"Dnajc21",-0.412104891971663,0.457648498758479,-6.59949737233008,5.05338915708936e-11,2.21203296300731e-09,14.5762536542701
"Pet100",-0.265335476303574,0.20133235591582,-6.59241016623261,5.29620142399316e-11,2.30491910527425e-09,14.5310434402046
"Mt3",-0.456142085876965,0.69552572166948,-6.59118562843379,5.33929643900011e-11,2.31031970627769e-09,14.5232366984513
"Pabpn1",-0.529092389203797,1.20877528852004,-6.58198747256792,5.67416390747486e-11,2.44118743196447e-09,14.4646407995089
"Rab6b",-0.521622825037219,1.07773852002681,-6.57852893098737,5.80532149103588e-11,2.48342417647779e-09,14.4426289291988
"Zbtb16",-0.433275949844704,0.495370759222449,-6.57597719523271,5.90398815586681e-11,2.51136309748707e-09,14.4263955716169
"Rab11fip2",-0.358108449746063,0.362133022538255,-6.57291194079504,6.02468231421734e-11,2.54830523279451e-09,14.4069033953366
"Cfl1",-0.463442667187626,0.658493784954871,-6.56277562435036,6.44124739126265e-11,2.70928221278305e-09,14.3425082288121
"Grik4",-0.265821937580053,0.176049106472256,-6.56097778262329,6.51801926371902e-11,2.72634261314114e-09,14.3310966986636
"Car11",-0.46290555014887,0.760923006031181,-6.55191529175439,6.91884923475589e-11,2.85979896953472e-09,14.2736198105077
"Nptn",-0.534937139651268,1.53785396793436,-6.55112084811136,6.9551156489786e-11,2.85979896953472e-09,14.2685848765777
"Fam234b",-0.392353090929135,0.443793365234321,-6.55088226508882,6.9660432580435e-11,2.85979896953472e-09,14.2670729274037
"Asphd2",-0.372253720437652,0.387834445111045,-6.55012316062506,7.00092374428782e-11,2.85979896953472e-09,14.2622626812371
"2900097C17Rik",-0.491900017910108,0.781772111560326,-6.54955808246398,7.02699972591213e-11,2.85979896953472e-09,14.2586822780233
"Jph4",-0.497704264562014,0.949014808384382,-6.52846675168068,8.07127044287608e-11,3.25969449150958e-09,14.1252581892012
"Adam22",-0.510569518136824,1.21676317121396,-6.52799658486495,8.09619962693973e-11,3.25969449150958e-09,14.1222886371859
"Zbtb18",-0.43465693875376,0.613494506971203,-6.52191641072432,8.4254490952304e-11,3.37421309776541e-09,14.0839051245682
"Ndrg3",-0.514647869829549,1.11974480192111,-6.51734151850831,8.68178765249409e-11,3.45847509183217e-09,14.0550470534203
"Scaf1",-0.32638544881977,0.306325175010705,-6.51043251296056,9.0834347607674e-11,3.59943054283251e-09,14.0115026095747
"Vsnl1",-0.511007344991294,0.958075623672992,-6.50024128596247,9.70927152077153e-11,3.82728299894706e-09,13.9473531158581
"Ttyh3",-0.403663557336427,0.481133448871301,-6.49314473440329,1.01697805820938e-10,3.98793114596794e-09,13.9027405860327
"Klf9",-0.378725071439726,0.392840460214717,-6.48934399312856,1.04251345111785e-10,4.06688278417942e-09,13.8788665351483
"Itpr1",-0.524608172952381,1.1325947780175,-6.47612980167467,1.13626898625601e-10,4.40977793686674e-09,13.7959676577699
"Atp6ap1",-0.393974482795996,0.467169835846932,-6.46877546353902,1.19196992588308e-10,4.5993283715812e-09,13.7499010684049
"Gon4l",-0.436336282957338,0.630733608279366,-6.46808581815302,1.19732814561019e-10,4.5993283715812e-09,13.7455838134857
"Gcnt2",-0.249365007766877,0.164771965827215,-6.46178090248586,1.24741926890491e-10,4.76742115511931e-09,13.7061349599206
"Sv2a",-0.471305392233823,0.790084872503556,-6.44796478310173,1.3644586393582e-10,5.18838843218579e-09,13.6198195866594
"Ncor1",-0.490918355421009,1.00341231727454,-6.44353853878075,1.40417673992046e-10,5.31258626877446e-09,13.5922046231945
"Syt13",-0.421657953732299,0.550394900250172,-6.43598692924955,1.47456498777046e-10,5.5509998964619e-09,13.5451330438645
"Cox5b",-0.428584069716126,0.585689394090128,-6.43374058971278,1.49616081052327e-10,5.60427599125854e-09,13.5311411834636
"Ptprn",-0.529682678150581,1.39823367556737,-6.42926109393281,1.54015297018282e-10,5.74050084777549e-09,13.503253660665
"Nova2",-0.367670691480481,0.403845960155955,-6.42029167371248,1.63207459080705e-10,6.05207716272811e-09,13.4474700801313
"Arhgap32",-0.526573736612791,1.85567593275494,-6.41955820687489,1.63982433416992e-10,6.05207716272811e-09,13.4429117515579
"Taf1d",-0.415069878319342,0.601803933074109,-6.41859659336427,1.65003918177676e-10,6.06007073151083e-09,13.4369363056866
"Tmem178b",-0.467756852574893,0.788722313206645,-6.40778608850615,1.76924352333132e-10,6.46632742095221e-09,13.3698195613453
"Prickle1",-0.459422104442697,0.702585859554041,-6.40271960845509,1.82796871858835e-10,6.64868429094284e-09,13.3384020627952
"Sun1",-0.508013687381832,0.994224612876728,-6.39539629822171,1.91623383630967e-10,6.93621372768053e-09,13.2930322789742
"Tsnax",-0.555380994762882,1.02704005250538,-6.3832900278204,2.07136402498047e-10,7.46186590625738e-09,13.2181408479056
"Bscl2",-0.406907872546073,0.515119092676626,-6.38199190422475,2.08870956088798e-10,7.48852108758361e-09,13.210118575827
"Fscn1",-0.369670000676159,0.391016085351775,-6.36619090751512,2.31156781922356e-10,8.24824365447119e-09,13.1125964233853
"Mprip",-0.46636891651589,0.797840257929907,-6.36464130892248,2.33463550025418e-10,8.29125975538382e-09,13.1030450376358
"Slc12a5",-0.504922744495212,1.18752057493779,-6.36074739283796,2.39359879402813e-10,8.46075367147315e-09,13.0790537120124
"Klc1",-0.452203794977651,0.763824550900271,-6.34801933634251,2.59666640211934e-10,9.13565483250303e-09,13.0007321962108
"Hspa8",-0.545633052692147,1.25428265846412,-6.34073246539652,2.72040299076463e-10,9.52647168254274e-09,12.9559610309128
"Cdk9",-0.428841361246023,0.616206995622222,-6.33252954901198,2.86659418272122e-10,9.99193870449447e-09,12.9056210830546
"Ap3d1",-0.405921417111727,0.542201850433936,-6.33023957689341,2.90875826410084e-10,1.00921847789932e-08,12.8915791502508
"Eef2",-0.411106163893412,0.572618285148293,-6.32892610591564,2.93321537483194e-10,1.01303571362889e-08,12.883527263257
"Plppr4",-0.494608703494335,1.02330546753777,-6.3181713307546,3.14117531329204e-10,1.07990451752401e-08,12.8176587259284
"Atg9a",-0.342548959841336,0.362138381968666,-6.31493792599219,3.20646718528726e-10,1.09734051991035e-08,12.7978766422118
"Ubb",-0.523042258118618,1.0862711738121,-6.30771543500574,3.35713591056092e-10,1.14370480862503e-08,12.7537245553794
"Zfp46",-0.33126135713504,0.349813923301613,-6.30039720439489,3.51685057829965e-10,1.19271927946027e-08,12.7090370385071
"Kansl1",-0.428963943206694,0.676524339145396,-6.29494865824163,3.6405579058392e-10,1.22913724094455e-08,12.6757990111795
"Prrc2a",-0.406649210664823,0.53839202133441,-6.29364876245218,3.67069388460676e-10,1.23377920791091e-08,12.6678733039111
"Herc2",-0.485238023635959,1.00277656145387,-6.29256998829321,3.69588843702184e-10,1.23672640188166e-08,12.6612970186044
"Zfp827",-0.322678437557925,0.302302219590397,-6.2915408376643,3.7200814525561e-10,1.23762117787037e-08,12.6550242582213
"Acaa1a",-0.373993694367215,0.441810193272868,-6.2902353944139,3.75099215192314e-10,1.23762117787037e-08,12.6470688986578
"Uqcrq",-0.350288165833556,0.378534769714072,-6.28993894808102,3.75804638108631e-10,1.23762117787037e-08,12.6452625798142
"Akap13",-0.35916817487872,0.365407223490962,-6.28967598677708,3.76431464646452e-10,1.23762117787037e-08,12.6436603622261
"Plcb4",-0.376739098189815,0.422968076121931,-6.28623452826513,3.84729693162986e-10,1.25940428688005e-08,12.6226976020526
"Kalrn",-0.455425064934328,2.33607285609936,-6.27718075234559,4.07423382842837e-10,1.3261468828067e-08,12.5676018575128
"Ahi1",-0.481478097822913,2.10816709471727,-6.27670887168224,4.08641355838963e-10,1.3261468828067e-08,12.5647323865112
"Frrs1l",-0.465521987862979,0.809911839191006,-6.26945611888545,4.27814998852221e-10,1.38241164221389e-08,12.520655193216
"Exph5",-0.349896728203352,0.379574191474421,-6.26646341374278,4.35980240093251e-10,1.40277573831713e-08,12.5024819793796
"Map1lc3a",-0.360695282691187,0.410494546806326,-6.26387514666282,4.43164609521828e-10,1.41982397663398e-08,12.4867714871874
"Fubp3",-0.33574316340621,0.346913545110477,-6.25821231404735,4.59288771538361e-10,1.46524794953912e-08,12.4524206250068
"Gls",-0.502006025594129,1.90516121955547,-6.25637047599956,4.64655591791062e-10,1.47611474708646e-08,12.4412544753417
"Rab11fip4",-0.435393877274427,0.658292257152901,-6.25567149002279,4.66708315424745e-10,1.47640626337517e-08,12.4370177028708
"Asic2",-0.293172451120005,0.249924198351026,-6.25448955800832,4.70199480804208e-10,1.48122673262547e-08,12.4298546856044
"Brsk2",-0.339127260580956,0.364864464974111,-6.25032978899855,4.82690534689968e-10,1.51424043153365e-08,12.4046551091096
"Napa",-0.417271212472647,0.607970590689223,-6.24944868768596,4.85377617746475e-10,1.51635190208017e-08,12.3993195438709
"Elmod1",-0.48926381670725,1.0190407291627,-6.24597764508065,4.961060590302e-10,1.54346385059437e-08,12.3783075057203
